Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV2	Normalized Counts EV2	RPKM EV2	Expression EV2
3841739	3841739	3840549	3840525	-	nepI	b3662	putative transporter	310	34237	25	28
	3842402	3841950		-	yicN	b3663	DUF1198 family protein	70	7723	14	17
3843822	3843789	3842455	3842432	-	yicO	b3664	putative adenine permease	447	49321	32	36
3843079			3843109	+	-	predicted RNA	antisense: yicO	105	11583	328	373
3843964	3843964	3845730	3845759	+	ade	b3665	cryptic adenine deaminase	618	68200	33	38
3844006			3843967	-	-	predicted RNA	antisense: ade	150	16616	365	415
3847167	3847167	3845776	3845691	-	uhpT	b3666	hexose phosphate transporter	480	52956	33	38
3848630	3848624	3847305	3847275	-	uhpC	b3667	membrane protein regulates uhpT expression	389	42988	28	32
	3850136	3848634		-	uhpB	b3668	sensory histidine kinase in two-component regulatory sytem with UhpA	199	21954	12	14
3850726	3850726	3850136		-	uhpA	b3669	response regulator in two-component regulatory system wtih UhpB	121	13380	19	22
3851092	3851092	3850802	3850788	-	ilvN	b3670	acetolactate synthase 1 small subunit	101	11171	33	38
3852880	3852784	3851096	3851093	-	ilvB	b3671	acetolactate synthase 2 large subunit	547	60398	31	35
3853011	3852988	3852890	3852881	-	ivbL	b3672	ilvB operon leader peptide	20	2310	20	23
3853257			3853118	-	istR	b4616	-	9	1087	6	7
3853335	3853553	3853642	3853656	+	tisB	b4618	toxic membrane persister formation peptide, LexA-regulated	2480	273615	2674	3040
	3853922	3855106		+	emrD	b3673	multidrug efflux system protein	92	10229	7	8
	3855611	3855114	3855114	-	yidF	b3674	putative Cys-type oxidative YidJ-maturating enzyme	166	18313	32	36
	3855970	3855608		-	yidG	b3675	inner membrane protein	311	34330	83	94
3856548	3856307	3855960		-	yidH	b3676	DUF202 family inner membrane protein	120	13287	33	38
3856235	3856415	3856864	3856869	+	yidI	b3677	inner membrane protein	308	34054	66	75
	3858404	3856911	3856893	-	yidJ	b3678	sulfatase/phosphatase superfamily protein	548	60503	35	40
3861234	3860116	3858401		-	yidK	b3679	putative transporter	326	36029	18	20
3860050	3860283	3861176	3861176	+	yidL	b3680	AraC family putative transcriptional regulator	528	58313	57	65
3863844	3863899	3864615	3864767	+	yidP	b3684	UTRA domain-containing GntR family putative transcriptional regulator	555	61288	75	85
3866466	3866273	3864612	3864592	-	yidE	b3685	putative transporter	808	89134	47	53
3867008	3866897	3866469	3866469	-	ibpB	b3686	heat shock chaperone	150	16619	34	38
3867616	3867422	3867009	3867009	-	ibpA	b3687	heat shock chaperone	426	47031	99	113
3867224	3867728	3868060	3868064	+	yidQ	b3688	DUF1375 family outer membrane protein	382	42149	111	126
	3869309	3868062		-	yidR	b3689	DUF3748 family protein	204	22573	15	18
3869234	3869377	3870441	3870514	+	cbrA	b3690	colicin M resistance protein; FAD-binding protein, putative oxidoreductase	370	40839	33	38
3871734	3871730	3870438	3870438	-	dgoT	b3691	D-galactonate transporter	416	45946	31	35
3871457			3871488	+	-	predicted RNA	antisense: dgoT	114	12598	346	393
	3872998	3871850	3871765	-	dgoD	b4478	galactonate dehydratase	313	34532	26	30
	3873612	3872995		-	dgoA	b4477	2-oxo-3-deoxygalactonate 6-phosphate aldolase	81	8941	12	14
	3874474	3873596		-	dgoK	b3693	2-oxo-3-deoxygalactonate kinase	97	10736	10	12
3876100	3875160	3874471		-	dgoR	b4479	putative DNA-binding transcriptional regulator	132	14620	18	21
3875100	3875438	3876094	3876094	+	yidX	b3696	putative lipoprotein	470	51844	69	78
3877032	3876952	3876140	3876140	-	yidA	b3697	sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase	818	90314	97	111
3877543	3877465	3877067	3877046	-	yidB	b3698	DUF937 family protein	212	23484	51	58
3880147	3880119	3877705	3877705	-	gyrB	b3699	DNA gyrase, subunit B	1466	161738	58	66
	3881221	3880148	3880148	-	recF	b3700	gap repair protein	450	49647	40	46
3882321	3882321	3881221		-	dnaN	b3701	DNA polymerase III, beta subunit	785	86649	69	78
3883975	3883729	3882326	3882322	-	dnaA	b3702	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	1909	210553	131	149
3883862	3884336	3884476	3884492	+	rpmH	b3703	50S ribosomal subunit protein L34	549	60591	377	429
3884493	3884493	3884852		+	rnpA	b3704	protein C5 component of RNase P	199	21956	53	60
	3884816	3885073	3885075	+	yidD	b4557	membrane protein insertion efficiency factor, inner membrane protein, UPF0161 family	451	49849	169	193
3885076	3885076	3886722	3886768	+	yidC	b3705	membrane protein insertase	1650	182075	97	110
3886828	3886828	3888192	3888206	+	mnmE	b3706	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	521	57509	37	42
3888316	3888435	3888509	3888729	+	tnaC	b3707	tryptophanase leader peptide	243	26816	314	357
3888529			3888491	-	-	predicted RNA	antisense: tnaC	155	17150	386	439
3888730	3888730	3890145	3890172	+	tnaA	b3708	tryptophanase/L-cysteine desulfhydrase, PLP-dependent	744	82095	50	57
3890175	3890236	3891483	3891483	+	tnaB	b3709	tryptophan transporter of low affinity	1047	115525	81	92
3890545			3890257	-	-	predicted RNA	antisense: tnaB	1229	135585	412	469
3890710			3890660	-	-	predicted RNA	antisense: tnaB	170	18817	324	368
3891610	3891615	3892790		+	mdtL	b3710	multidrug efflux system protein	340	37518	28	31
	3892765	3893724	3893800	+	yidZ	b3711	putative DNA-binding transcriptional regulator	292	32221	29	33
3893801	3893881	3894630	3894651	+	yieE	b3712	phosphopantetheinyl transferase superfamily protein	736	81282	95	108
3894652	3894652	3895218	3895230	+	chrR	b3713	chromate reductase, Class I, flavoprotein	466	51479	79	90
3896782	3896609	3895272	3895256	-	purP	b3714	adenine permease, high affinity; adenine:H+ symporter	1938	213818	140	159
3896553	3896774	3897439	3897439	+	yieH	b3715	phosphoenolpyruvate and 6-phosphogluconate phosphatase	344	37947	50	56
3897481	3897506	3897973	3897973	+	cbrB	b3716	PRK09823 family inner membrane protein, creBC regulon	898	99109	186	211
3897857			3897669	-	-	predicted RNA	antisense: cbrB	842	92944	432	491
3897974	3898022	3898609	3898635	+	cbrC	b3717	UPF0167 family protein	852	94037	140	159
3898049			3898026	-	-	predicted RNA	antisense: cbrC	76	8414	308	350
3899407	3899393	3898671	3898395	-	yieK	b3718	putative 6-phosphogluconolactonase	812	89594	109	123
3900577	3900577	3899408	3899408	-	yieL	b3719	putative xylanase	541	59764	44	51
3902241	3902220	3900604	3900578	-	bglH	b3720	carbohydrate-specific outer membrane porin, cryptic	1108	122222	66	75
3903719	3903701	3902289	3902248	-	bglB	b3721	cryptic phospho-beta-glucosidase B	1151	127011	79	89
3905677	3905597	3903720	3903720	-	bglF	b3722	fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component	966	106548	49	56
3905027			3905068	+	-	predicted RNA	antisense: bglF	139	15413	322	366
3906620	3906567	3905731	3905679	-	bglG	b3723	transcriptional antiterminator of the bgl operon	547	60340	63	72
3907588	3907578	3906853	3906800	-	phoU	b3724	negative regulator of PhoR/PhoB two-component regulator	428	47282	57	65
3908484	3908366	3907593	3907589	-	pstB	b3725	phosphate transporter subunit	1123	123969	140	160
	3909439	3908549	3908547	-	pstA	b3726	phosphate transporter subunit	176	19451	19	21
3910398	3910398	3909439		-	pstC	b3727	phosphate transporter subunit	300	33183	30	34
3911568	3911525	3910485	3910427	-	pstS	b3728	periplasmic phosphate binding protein, high-affinity	908	100240	84	96
3913829	3913668	3911839	3911813	-	glmS	b3729	L-glutamine:D-fructose-6-phosphate aminotransferase	3034	334715	160	182
3915221	3915200	3913830	3913830	-	glmU	b3730	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	1737	191600	122	139
3915992	3915972	3915553	3915365	-	atpC	b3731	F1 sector of membrane-bound ATP synthase, epsilon subunit	3266	360315	754	857
3917375	3917375	3915993	3915993	-	atpD	b3732	F1 sector of membrane-bound ATP synthase, beta subunit	7936	875395	556	632
3918265	3918265	3917402	3917376	-	atpG	b3733	F1 sector of membrane-bound ATP synthase, gamma subunit	3246	358040	364	414
3919869	3919857	3918316	3918266	-	atpA	b3734	F1 sector of membrane-bound ATP synthase, alpha subunit	8924	984299	561	638
3920417	3920403	3919870	3919870	-	atpH	b3735	F1 sector of membrane-bound ATP synthase, delta subunit	3974	438322	722	820
3920888	3920888	3920418	3920418	-	atpF	b3736	F0 sector of membrane-bound ATP synthase, subunit b	4790	528314	986	1121
3921235	3921189	3920950	3920889	-	atpE	b3737	F0 sector of membrane-bound ATP synthase, subunit c	2271	250551	918	1043
3921198			3921248	+	-	predicted RNA	antisense: atpB	228	25215	434	494
3922059	3922051	3921236	3921236	-	atpB	b3738	F0 sector of membrane-bound ATP synthase, subunit a	5141	567087	611	694
3922869	3922440	3922060	3922060	-	atpI	b3739	ATP synthase, membrane-bound accessory factor	1250	137873	318	361
3923713	3923680	3923057	3922932	-	rsmG	b3740	16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein	1336	147385	207	236
3925998	3925633	3923744	3923739	-	mnmG	b3741	5-methylaminomethyl-2-thiouridine modification at tRNA U34	1762	194446	90	102
3926455	3926455	3926012	3925999	-	mioC	b3742	FMN-binding protein MioC	2163	238638	472	537
3927122	3927003	3926545	3926456	-	asnC	b3743	transcriptional activator of asnA; autorepressor	502	55405	106	120
3927072	3927155	3928147	3928155	+	asnA	b3744	asparagine synthetase A	1086	119797	106	120
	3929603	3928152	3928148	-	viaA	b3745	stimulator of RavA ATPase activity; von Willebrand factor domain protein	671	74102	44	51
3931575	3931093	3929597		-	ravA	b3746	hexameric AAA+ MoxR family ATPase, putative molecular chaperone	898	99129	58	66
3931049	3931316	3933184	3933232	+	kup	b3747	potassium transporter	977	107769	50	57
3931977			3931948	-	-	predicted RNA	antisense: kup	105	11603	340	386
3933332	3933351	3933770	3933770	+	rbsD	b3748	putative cytoplasmic sugar-binding protein	1545	170427	356	405
3933778	3933778	3935283	3935283	+	rbsA	b3749	fused D-ribose transporter subunits of ABC superfamily: ATP-binding components	470	51856	30	34
3935288	3935288	3936253	3936277	+	rbsC	b3750	D-ribose transporter subunit	1967	217052	197	224
3936278	3936278	3937168	3937235	+	rbsB	b3751	D-ribose transporter subunit	5161	569235	561	638
3937236	3937294	3938223	3938226	+	rbsK	b3752	ribokinase	563	62166	58	66
3938227	3938227	3939219	3939275	+	rbsR	b3753	transcriptional repressor of ribose metabolism	408	45019	39	45
3940634	3940612	3939185	3939142	-	hsrA	b3754	putative multidrug or homocysteine efflux system	1270	140163	86	98
3941509	3941327	3940635	3940635	-	yieP	b3755	putative transcriptional regulator	1515	167185	212	241
3941808			3943349	+	rrsC	b3756	16S ribosomal RNA of rrnC operon	575	63429	36	41
3943435			3943510	+	gltU	b3757	Glu tRNA	1696	187123	2165	2462
3943704			3946607	+	rrlC	b3758	23S ribosomal RNA of rrnC operon	1455	160533	48	55
3946700			3946819	+	rrfC	b3759	5S ribosomal RNA of rrnC operon	36	4076	29	33
3946872			3946948	+	aspT	b3760	Asp tRNA	264	29152	333	378
3946957			3947032	+	trpT	b3761	Trp tRNA	97	10779	124	141
3947967	3947967	3947128	3947060	-	hdfR	b4480	flhDC operon transcriptional repressor	613	67624	70	80
3948050	3948086	3948424	3948431	+	yifE	b3764	UPF0438 family protein	678	74816	194	220
3950155	3949969	3948449	3948449	-	yifB	b3765	bifunctional magnesium chelatase family protein and putative transcriptional regulator	811	89506	51	58
3948531			3948541	+	-	predicted RNA	antisense: yifB	32	3621	289	329
3949647	3950322	3950420	3950490	+	ilvL	b3766	ilvG operon leader peptide	260	28685	254	289
3950491	3950507	3950557	3950630	+	ilvX	b4669	uncharacterized protein	153	16914	291	331
3952201	3952201	3952464	3952483	+	ilvM	b3769	acetolactate synthase 2 small subunit	799	88134	293	333
3952484	3952484	3953413	3953438	+	ilvE	b3770	branched-chain amino-acid aminotransferase	494	54508	51	58
	3953478	3955328		+	ilvD	b3771	dihydroxyacid dehydratase	273	30208	14	16
	3955331	3956875		+	ilvA	b3772	L-threonine dehydratase, biosynthetic; also known as threonine deaminase	139	15405	8	9
	3957820	3956927		-	ilvY	b3773	transcriptional activator of ilvC; autorepressor	64	7161	7	8
3957825	3957970	3959445	3959445	+	ilvC	b3774	ketol-acid reductoisomerase, NAD(P)-binding	1323	145942	86	98
3959913	3959813	3959532	3959532	-	ppiC	b3775	peptidyl-prolyl cis-trans isomerase C (rotamase C)	776	85681	267	303
3960067			3960093	+	-	predicted RNA	-	85	9453	307	350
3960254			3960171	-	-	predicted RNA	-	357	39428	412	469
3960647	3960677	3962698	3962709	+	rep	b3778	DNA helicase and single-stranded DNA-dependent ATPase	887	97892	42	48
3964240	3964229	3962745	3962745	-	gpp	b3779	guanosine pentaphosphatase/exopolyphosphatase	913	100798	59	67
3965791	3965630	3964365	3964241	-	rhlB	b3780	ATP-dependent RNA helicase	2498	275531	191	217
3965604	3965761	3966090	3966416	+	trxA	b3781	thioredoxin 1	1733	191197	509	579
3966395			3966333	-	-	predicted RNA	-	337	37172	519	590
3966417	3966417	3967676	3967873	+	rho	b3783	transcription termination factor	6183	682018	476	541
3967550			3967509	-	-	predicted RNA	antisense: rho	147	16263	340	387
3967913			3967853	-	-	predicted RNA	-	263	29039	418	476
3967874	3967916	3969019	3969030	+	wecA	b3784	UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	1034	114064	90	103
3969031	3969031	3970077	3970128	+	wzzE	b3785	Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	842	92902	78	88
3970129	3970133	3971263		+	wecB	b3786	UDP-N-acetyl glucosamine-2-epimerase	730	80614	62	71
	3971260	3972522		+	wecC	b3787	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	432	47663	33	37
	3972522	3973589	3973607	+	rffG	b3788	dTDP-glucose 4,6-dehydratase	746	82378	67	77
3973608	3973608	3974489		+	rffH	b3789	glucose-1-phosphate thymidylyltransferase	351	38743	38	43
	3974467	3975141	3975141	+	wecD	b3790	TDP-fucosamine acetyltransferase	134	14805	19	21
3975142	3975146	3976276	3976277	+	wecE	b3791	TDP-4-oxo-6-deoxy-D-glucose transaminase	565	62346	48	55
3976278	3976278	3977528		+	wzxE	b3792	O-antigen translocase	675	74541	52	59
3977307			3977244	-	-	predicted RNA	antisense: wzxE	279	30793	423	481
	3977525	3978604		+	wecF	b4481	TDP-Fuc4NAc:lipidIIFuc4NAc transferase	209	23149	18	21
	3978601	3979953	3979955	+	wzyE	b3793	putative ECA polysaccharide chain elongation protein	535	59021	38	43
3979956	3979956	3980696	3980740	+	wecG	b3794	UDP-N-acetyl-D-mannosaminuronic acid transferase	590	65090	77	87
3980741	3980887	3982272	3982347	+	yifK	b3795	putative APC family amino acid transporter	1426	157319	99	113
3982375			3982451	+	argX	b3796	Arg tRNA	198	21924	250	284
3982509			3982585	+	hisR	b3797	His tRNA	4374	482432	5511	6265
3982606			3982692	+	leuT	b3798	Leu tRNA	3608	397950	4023	4574
3982735			3982811	+	proM	b3799	Pro tRNA	45	5033	57	65
3982957	3982958	3984193	3984193	+	aslB	b3800	putative AslA-specific sulfatase-maturating enzyme	228	25199	17	20
3986007	3986007	3984352	3984352	-	aslA	b3801	putative Ser-type periplasmic non-aryl sulfatase	892	98478	52	59
3986189			3986157	-	-	predicted RNA	-	111	12253	326	371
3986320			3986269	-	-	predicted RNA	-	201	22254	376	427
3986432			3986638	+	glmZ	b4456	-	342	37827	160	182
3987884	3987882	3986686	3986647	-	hemY	b3802	putative protoheme IX synthesis protein	665	73363	53	61
3989066	3989066	3987885	3987885	-	hemX	b3803	putative uroporphyrinogen III methyltransferase	827	91236	67	77
	3989828	3989088	3989067	-	hemD	b3804	uroporphyrinogen III synthase	1130	124647	147	168
3990867	3990766	3989825		-	hemC	b3805	hydroxymethylbilane synthase	532	58705	54	62
3990975	3991153	3993699	3993700	+	cyaA	b3806	adenylate cyclase	2716	299563	103	117
3994086	3994059	3993739	3993597	-	cyaY	b3807	iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein	150	16623	45	51
3994473	3994522	3994725	3994725	+	yifL	b4558	putative lipoprotein	760	83828	361	410
3994726	3994762	3995586		+	dapF	b3809	diaminopimelate epimerase	572	63186	67	76
	3995583	3996290		+	yigA	b3810	DUF484 family protein	420	46409	57	65
	3996287	3997183		+	xerC	b3811	site-specific tyrosine recombinase	345	38138	37	42
	3997183	3997899	3997910	+	yigB	b3812	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	289	31962	39	44
3997983	3997983	4000145	4000158	+	uvrD	b3813	DNA-dependent ATPase I and helicase II	2424	267443	108	123
4001159	4001056	4000292	4000292	-	yigE	b4482	DUF2233 family protein	688	75919	87	99
4000599			4000631	+	-	predicted RNA	antisense: yigE	127	14087	375	426
4001300	4001426	4002376	4002663	+	corA	b3816	magnesium/nickel/cobalt transporter	1228	135507	125	142
4001493			4001457	-	-	predicted RNA	antisense: corA	117	12944	307	349
4002812	4002799	4002419	4002298	-	yigF	b3817	putative inner membrane protein	73	8095	18	21
4003193	4003193	4002813	4002813	-	yigG	b3818	PRK11371 family inner membrane protein	101	11182	25	29
4004178	4004178	4003288	4003194	-	rarD	b3819	putative chloramphenical resistance permease	327	36115	35	40
4004844	4004697	4004230	4004191	-	yigI	b3820	4HBT thioesterase family protein	482	53183	99	113
4004862	4004862	4005731	4005835	+	pldA	b3821	outer membrane phospholipase A	499	55105	55	63
4005836	4005864	4007693	4007694	+	recQ	b3822	ATP-dependent DNA helicase	328	36253	17	19
4007695	4007757	4008377	4008417	+	rhtC	b3823	threonine efflux pump	263	29060	41	46
4009059	4009059	4008439	4008439	-	rhtB	b3824	homoserine, homoserine lactone and S-methyl-methionine efflux pump	394	43469	61	69
4009027	4009170	4010192	4010192	+	pldB	b3825	lysophospholipase L2	459	50709	43	49
4010193	4010200	4011000	4011000	+	yigL	b3826	pyridoxal phosphate phosphatase	816	90084	98	112
4010258			4010208	-	-	predicted RNA	antisense: yigL	177	19545	337	383
	4011076	4011975		+	yigM	b3827	putative inner membrane EamA-like transporter	129	14319	13	15
4013121	4012816	4011863	4011863	-	metR	b3828	methionine biosynthesis regulon transcriptional regulator	191	21093	19	22
4012887	4013053	4015314	4015314	+	metE	b3829	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	2705	298367	116	131
4016270	4016169	4015354	4015354	-	ysgA	b3830	putative carboxymethylenebutenolidase	389	42971	46	52
4016257	4016431	4017192	4017192	+	udp	b3831	uridine phosphorylase	1044	115220	133	151
4016513			4016463	-	-	predicted RNA	antisense: udp	176	19413	334	380
4017223	4017333	4018760	4018760	+	rmuC	b3832	DNA recombination protein	1171	129198	79	90
4018761	4018855	4019610	4019623	+	ubiE	b3833	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	1596	176052	204	232
4019624	4019624	4020229		+	ubiJ	b3834	aerobic ubiquinone synthesis protein, SCP2 family protein	335	37000	53	61
