Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV1	Normalized Counts EV1	RPKM EV1	Expression EV1
3762238	3761955	3761347	3761347	-	yibF	b3592	glutathione S-transferase homolog	100	13713	19	22
3762183	3762183	3766316	3766316	+	rhsA	b3593	Rhs family protein, putative polymorphic toxin; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor	853	115958	24	28
3766317	3766337	3767179	3767179	+	yibA	b3594	HEAT-domain lethality reduction protein; putative immunity protein for putative polymorphic toxin RhsA	936	127353	130	151
3767571	3768177	3768638	3768803	+	yibG	b3596	TPR-like repeat protein	689	93671	174	202
3767720			3767678	-	-	predicted RNA	-	108	14761	295	343
3768892			3768825	-	-	predicted RNA	-	291	39603	501	582
3769752			3769574	-	-	predicted RNA	-	919	125023	601	698
3769108			3769278	+	-	predicted RNA	-	565	76832	386	449
3769466			3769598	+	-	predicted RNA	-	395	53764	348	404
3769906			3769962	+	-	predicted RNA	-	202	27555	416	483
3771381	3771379	3770243	3770124	-	yibH	b3597	putative membrane fusion protein (MFP) component of efflux pump	378	51389	38	45
	3771744	3771382		-	yibI	b3598	DUF3302 family inner membrane protein	46	6322	14	17
3772185			3772131	-	-	predicted RNA	-	178	24245	379	440
3772133	3772281	3774194	3774194	+	mtlA	b3599	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components	869	118210	53	61
3774373	3774424	3775572		+	mtlD	b3600	mannitol-1-phosphate dehydrogenase, NAD-dependent	873	118744	88	103
	3775572	3776159	3776159	+	mtlR	b3601	mannitol operon repressor	375	51081	74	86
3776729	3776380	3776171	3776112	-	yibT	b4554	uncharacterized protein	253	34459	141	164
3776495	3776665	3777027	3777105	+	yibL	b3602	ribosome-associated DUF2810 family protein	1535	208682	495	574
	3777399	3779054		+	lldP	b3603	L-lactate permease	146	19952	10	12
	3779054	3779830		+	lldR	b3604	dual role activator/repressor for lldPRD operon	77	10596	11	13
	3779827	3781017	3781017	+	lldD	b3605	L-lactate dehydrogenase, FMN-linked	255	34744	25	29
	3781215	3781688		+	trmL	b3606	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	47	6397	11	13
3782592	3782562	3781741	3781707	-	cysE	b3607	serine acetyltransferase	311	42369	44	51
	3783661	3782642	3782593	-	gpsA	b3608	glycerol-3-phosphate dehydrogenase (NAD+)	932	126800	107	124
3784128	3784128	3783661		-	secB	b3609	protein export chaperone	2059	279916	515	598
3784028			3784066	+	-	predicted RNA	antisense: secB	112	15284	337	391
3784525	3784442	3784191	3784129	-	grxC	b3610	glutaredoxin 3	1812	246399	841	977
3785058	3785015	3784584	3784566	-	yibN	b3611	putative rhodanese-related sulfurtransferase	663	90160	179	208
3785167	3785260	3786804	3786833	+	gpmM	b3612	phosphoglycero mutase III, cofactor-independent	17520	2381500	1327	1541
3786466			3786417	-	-	predicted RNA	antisense: gpmM	159	21706	373	434
3786835	3786838	3788097	3788097	+	envC	b3613	activator of AmiB,C murein hydrolases, septal ring factor	553	75242	51	59
3788098	3788101	3789060	3789060	+	yibQ	b3614	putative polysaccharide deacetylase	151	20632	18	21
3790305	3790081	3789047	3789047	-	waaH	b3615	LPS(HepIII)-glucuronic acid glycosyltransferase	192	26195	21	25
3791345	3791345	3790320	3790315	-	tdh	b3616	L-threonine 3-dehydrogenase, NAD(P)-binding	658	89556	75	87
3792714	3792551	3791355	3791346	-	kbl	b3617	glycine C-acetyltransferase	1347	183165	131	153
3793900	3793683	3792826	3792826	-	yibB	b3618	YibB family protein, function unknown	1838	249871	250	291
3793308	3793987	3794919	3794928	+	hldD	b3619	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	2214	301055	277	322
3794929	3794929	3795975	3795978	+	waaF	b3620	ADP-heptose:LPS heptosyltransferase II	362	49212	40	47
3795979	3795979	3796938	3796938	+	waaC	b3621	ADP-heptose:LPS heptosyl transferase I	917	124729	111	129
3796948	3796948	3798207	3798240	+	waaL	b3622	O-antigen ligase	3505	476501	325	378
3797326			3797200	-	-	predicted RNA	antisense: waaL	402	54666	370	430
3799344	3799312	3798239	3797514	-	waaU	b3623	lipopolysaccharide core biosynthesis	2352	319765	256	297
3798737			3798828	+	-	predicted RNA	antisense: waaU	211	28752	269	312
3798970			3799020	+	-	predicted RNA	antisense: waaU	155	21087	356	413
3799207			3799259	+	-	predicted RNA	antisense: waaU	212	28827	468	543
3800196	3800196	3799345	3799345	-	waaZ	b3624	lipopolysaccharide core biosynthesis protein	970	131906	133	154
3799617			3799659	+	-	predicted RNA	antisense: waaZ	142	19314	386	449
3799719			3799813	+	-	predicted RNA	antisense: waaZ	522	70964	643	746
3800982	3800965	3800267	3800197	-	waaY	b3625	lipopolysaccharide core biosynthesis protein	941	128034	157	183
3800242			3800522	+	-	predicted RNA	antisense: waaY	1272	172954	530	615
3800933			3801070	+	-	predicted RNA	antisense: waaJ waaY	444	60405	376	437
3802034	3801999	3800983	3800983	-	waaJ	b3626	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	3163	429979	364	422
3801525			3801569	+	-	predicted RNA	antisense: waaJ	139	18905	361	420
3801875			3801946	+	-	predicted RNA	antisense: waaJ	276	37625	449	522
	3803058	3802039	3802035	-	waaR	b3627	UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase	1913	260098	219	254
3802588			3802701	+	-	predicted RNA	antisense: waaR	295	40117	303	351
3804137	3804137	3803058		-	waaB	b3628	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	1260	171387	136	158
3803176			3803225	+	-	predicted RNA	antisense: waaB	172	23409	403	468
3803741			3803829	+	-	predicted RNA	antisense: waaB	363	49360	477	554
3805152	3805116	3804181	3804177	-	waaS	b3629	lipopolysaccharide core biosynthesis protein	2877	391081	359	417
3804319			3804360	+	-	predicted RNA	antisense: waaS	111	15202	311	361
	3805950	3805153	3805153	-	waaP	b3630	kinase that phosphorylates core heptose of lipopolysaccharide	1262	171574	185	215
	3807067	3805943		-	waaG	b3631	glucosyltransferase I	1139	154919	118	137
3808278	3808098	3807064		-	waaQ	b3632	lipopolysaccharide core biosynthesis protein	836	113683	94	109
3807679	3808540	3809817	3809824	+	waaA	b3633	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	315	42865	28	33
3808364			3808314	-	-	predicted RNA	-	223	30400	513	596
3809825	3809825	3810304	3810304	+	coaD	b3634	pantetheine-phosphate adenylyltransferase	108	14738	26	30
3811193	3811152	3810343	3810343	-	mutM	b3635	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	213	29059	30	35
3811417	3811417	3811250	3811237	-	rpmG	b3636	50S ribosomal subunit protein L33	851	115693	593	688
3811865	3811674	3811438	3811418	-	rpmB	b3637	50S ribosomal subunit protein L28	2624	356715	1296	1505
3812593	3812559	3811891	3811882	-	yicR	b3638	UPF0758 family protein	289	39395	50	58
3812731	3812731	3813951		+	dfp	b3639	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	956	130009	91	106
	3813932	3814387	3814493	+	dut	b3640	deoxyuridinetriphosphatase	185	25233	47	55
3814494	3814494	3815090	3815129	+	slmA	b3641	nucleoid occlusion factor, anti-FtsZ division inhibitor	198	26941	38	45
3816192	3815768	3815127	3815127	-	pyrE	b3642	orotate phosphoribosyltransferase	125	17032	22	26
3816635	3816676	3817539	3817541	+	yicC	b3644	UPF0701 family protein	870	118291	117	136
3817641	3817760	3818584	3818606	+	dinD	b3645	DNA damage-inducible protein	619	84238	87	102
	3818874	3819491		+	yicG	b3646	UPF0126 family inner membrane protein	48	6637	9	10
3821197	3821170	3819488	3819488	-	ligB	b3647	DNA ligase, NAD(+)-dependent	421	57285	29	34
3821386	3821428	3822051	3822089	+	gmk	b3648	guanylate kinase	2474	336343	464	539
3822090	3822106	3822381	3822381	+	rpoZ	b3649	RNA polymerase, omega subunit	1313	178518	556	646
3822382	3822400	3824508	3824508	+	spoT	b3650	bifunctional (p)ppGpp synthetase II/ guanosine-3',5'-bis pyrophosphate 3'-pyrophosphohydrolase	1101	149703	61	70
3824509	3824515	3825204	3825204	+	trmH	b3651	tRNA mG18-2'-O-methyltransferase, SAM-dependent	132	17993	22	26
3825205	3825210	3827291	3827293	+	recG	b3652	ATP-dependent DNA helicase	459	62444	25	29
3828726	3828665	3827460	3827411	-	gltS	b3653	glutamate transporter	262	35644	25	29
	3828945	3830336		+	xanP	b3654	xanthine permease	133	18164	11	13
3830457	3830457	3832166	3832166	+	yicH	b3655	putative inner membrane-anchored periplasmic AsmA family protein	700	95240	47	55
3834546	3834537	3832219	3832219	-	yicI	b3656	putative alpha-glucosidase	645	87774	32	37
3836224	3835929	3834547	3834547	-	yicJ	b3657	putative transporter	296	40268	25	29
3836222			3836316	+	selC	b3658	Sec tRNA	9	1249	11	13
3836747	3836953	3838137	3838137	+	setC	b3659	putative arabinose efflux transporter	347	47298	34	39
3837561			3837511	-	-	predicted RNA	antisense: setC	189	25693	433	503
3838213	3838248	3839171	3839171	+	yicL	b3660	EamA family inner membrane putative transporter	210	28580	26	30
3840047	3839993	3839175	3839175	-	nlpA	b3661	cytoplasmic membrane lipoprotein-28	869	118244	124	144
3840022	3840215	3840508	3840576	+	yicS	b4555	putative periplasmic protein	111	15210	44	51
	3841739	3840549		-	nepI	b3662	putative transporter	165	22476	16	18
3842420	3842402	3841950	3841934	-	yicN	b3663	DUF1198 family protein	76	10364	19	22
3843807	3843789	3842455	3842432	-	yicO	b3664	putative adenine permease	215	29278	18	21
3843964	3843964	3845730	3845757	+	ade	b3665	cryptic adenine deaminase	291	39680	19	22
	3847167	3845776		-	uhpT	b3666	hexose phosphate transporter	175	23860	14	17
	3848624	3847305		-	uhpC	b3667	membrane protein regulates uhpT expression	176	24038	15	18
	3850136	3848634		-	uhpB	b3668	sensory histidine kinase in two-component regulatory sytem with UhpA	99	13466	7	8
3850742	3850726	3850136		-	uhpA	b3669	response regulator in two-component regulatory system wtih UhpB	87	11863	17	20
3851095	3851092	3850802	3850802	-	ilvN	b3670	acetolactate synthase 1 small subunit	42	5818	17	19
3852832	3852784	3851096	3851096	-	ilvB	b3671	acetolactate synthase 2 large subunit	374	50953	25	30
3852993	3852988	3852890	3852887	-	ivbL	b3672	ilvB operon leader peptide	24	3377	29	34
3853257			3853118	-	istR	b4616	-	1	260	1	1
3853339	3853553	3853642	3853642	+	tisB	b4618	toxic membrane persister formation peptide, LexA-regulated	99	13460	128	149
	3853922	3855106		+	emrD	b3673	multidrug efflux system protein	59	8064	5	6
	3855611	3855114	3855114	-	yidF	b3674	putative Cys-type oxidative YidJ-maturating enzyme	121	16488	28	33
	3855970	3855608		-	yidG	b3675	inner membrane protein	230	31329	74	86
3856307	3856307	3855960		-	yidH	b3676	DUF202 family inner membrane protein	93	12659	31	36
3856315	3856415	3856864	3856864	+	yidI	b3677	inner membrane protein	196	26717	51	59
3856404			3856354	-	-	predicted RNA	-	180	24545	414	481
	3858404	3856911	3856885	-	yidJ	b3678	sulfatase/phosphatase superfamily protein	236	32123	18	21
	3860116	3858401		-	yidK	b3679	putative transporter	135	18368	9	10
3860068	3860283	3861176	3861176	+	yidL	b3680	AraC family putative transcriptional regulator	222	30300	29	33
3863875	3863899	3864615	3864629	+	yidP	b3684	UTRA domain-containing GntR family putative transcriptional regulator	239	32507	39	45
3866377	3866273	3864612	3864593	-	yidE	b3685	putative transporter	764	103870	53	62
3867007	3866897	3866469	3866469	-	ibpB	b3686	heat shock chaperone	93	12656	25	29
3867519	3867422	3867009	3867009	-	ibpA	b3687	heat shock chaperone	398	54147	112	130
3867551	3867728	3868060	3868060	+	yidQ	b3688	DUF1375 family outer membrane protein	416	56599	146	169
3869309	3869309	3868062	3868062	-	yidR	b3689	DUF3748 family protein	232	31597	21	25
3869250	3869377	3870441	3870474	+	cbrA	b3690	colicin M resistance protein; FAD-binding protein, putative oxidoreductase	169	22997	18	21
3871755	3871730	3870438	3870438	-	dgoT	b3691	D-galactonate transporter	189	25784	17	19
	3872998	3871850		-	dgoD	b4478	galactonate dehydratase	129	17623	13	15
	3873612	3872995		-	dgoA	b4477	2-oxo-3-deoxygalactonate 6-phosphate aldolase	52	7111	9	11
	3874474	3873596		-	dgoK	b3693	2-oxo-3-deoxygalactonate kinase	43	5893	5	6
3875707	3875160	3874471		-	dgoR	b4479	putative DNA-binding transcriptional regulator	102	13870	17	20
3875318			3875344	+	-	predicted RNA	-	73	9928	316	367
3875434	3875438	3876094	3876094	+	yidX	b3696	putative lipoprotein	214	29091	38	44
3877022	3876952	3876140	3876140	-	yidA	b3697	sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase	917	124717	132	153
3877507	3877465	3877067	3877067	-	yidB	b3698	DUF937 family protein	133	18080	39	45
3880147	3880119	3877705	3877705	-	gyrB	b3699	DNA gyrase, subunit B	1111	151076	53	62
	3881221	3880148	3880148	-	recF	b3700	gap repair protein	227	30858	24	28
3882324	3882321	3881221		-	dnaN	b3701	DNA polymerase III, beta subunit	552	75038	58	68
3883964	3883729	3882326	3882325	-	dnaA	b3702	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	1571	213552	130	152
3884096	3884336	3884476	3884492	+	rpmH	b3703	50S ribosomal subunit protein L34	316	42971	262	304
3884493	3884493	3884852		+	rnpA	b3704	protein C5 component of RNase P	89	12176	29	33
	3884816	3885073	3885075	+	yidD	b4557	membrane protein insertion efficiency factor, inner membrane protein, UPF0161 family	222	30305	101	117
3885076	3885076	3886722	3886748	+	yidC	b3705	membrane protein insertase	740	100690	52	61
3886812	3886828	3888192	3888192	+	mnmE	b3706	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	308	41980	26	30
3888376	3888435	3888509	3888513	+	tnaC	b3707	tryptophanase leader peptide	230	31380	360	418
3888521	3888730	3890145	3890171	+	tnaA	b3708	tryptophanase/L-cysteine desulfhydrase, PLP-dependent	344	46767	28	33
3890176	3890236	3891483	3891483	+	tnaB	b3709	tryptophan transporter of low affinity	313	42663	29	34
3890384			3890265	-	-	predicted RNA	antisense: tnaB	284	38610	277	321
	3891615	3892790		+	mdtL	b3710	multidrug efflux system protein	145	19767	14	16
	3892765	3893724	3893880	+	yidZ	b3711	putative DNA-binding transcriptional regulator	146	19941	17	20
3893881	3893881	3894630	3894651	+	yieE	b3712	phosphopantetheinyl transferase superfamily protein	880	119690	137	159
3894652	3894652	3895218	3895218	+	chrR	b3713	chromate reductase, Class I, flavoprotein	490	66632	101	117
3896609	3896609	3895272	3895264	-	purP	b3714	adenine permease, high affinity; adenine:H+ symporter	615	83719	53	62
3896563	3896774	3897439	3897439	+	yieH	b3715	phosphoenolpyruvate and 6-phosphogluconate phosphatase	131	17844	23	26
3897501	3897506	3897973	3898021	+	cbrB	b3716	PRK09823 family inner membrane protein, creBC regulon	286	38969	71	83
3897762			3897748	-	-	predicted RNA	antisense: cbrB	38	5289	303	352
3898022	3898022	3898609	3898620	+	cbrC	b3717	UPF0167 family protein	511	69580	101	118
3899407	3899393	3898671	3898420	-	yieK	b3718	putative 6-phosphogluconolactonase	316	43058	51	59
3900577	3900577	3899408	3899408	-	yieL	b3719	putative xylanase	213	28989	21	24
3902227	3902220	3900604	3900578	-	bglH	b3720	carbohydrate-specific outer membrane porin, cryptic	411	55909	29	34
3903719	3903701	3902289	3902289	-	bglB	b3721	cryptic phospho-beta-glucosidase B	473	64408	39	45
3905674	3905597	3903720	3903720	-	bglF	b3722	fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component	371	50541	23	26
3904434			3904467	+	-	predicted RNA	antisense: bglF	87	11912	301	350
3906567	3906567	3905731	3905696	-	bglG	b3723	transcriptional antiterminator of the bgl operon	211	28686	29	34
3907583	3907578	3906853	3906831	-	phoU	b3724	negative regulator of PhoR/PhoB two-component regulator	329	44842	53	61
3908469	3908366	3907593	3907584	-	pstB	b3725	phosphate transporter subunit	1183	160866	178	207
	3909439	3908549		-	pstA	b3726	phosphate transporter subunit	99	13515	13	15
3910398	3910398	3909439		-	pstC	b3727	phosphate transporter subunit	152	20792	18	21
3911566	3911525	3910485	3910427	-	pstS	b3728	periplasmic phosphate binding protein, high-affinity	511	69507	57	66
3913668	3913668	3911839	3911839	-	glmS	b3729	L-glutamine:D-fructose-6-phosphate aminotransferase	2253	306373	144	167
3915221	3915200	3913830	3913669	-	glmU	b3730	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	1989	270454	169	197
3915972	3915972	3915553	3915543	-	atpC	b3731	F1 sector of membrane-bound ATP synthase, epsilon subunit	4135	562069	1152	1338
3917375	3917375	3915993	3915973	-	atpD	b3732	F1 sector of membrane-bound ATP synthase, beta subunit	7295	991668	617	717
3918265	3918265	3917402	3917376	-	atpG	b3733	F1 sector of membrane-bound ATP synthase, gamma subunit	2913	395956	394	458
3919869	3919857	3918316	3918266	-	atpA	b3734	F1 sector of membrane-bound ATP synthase, alpha subunit	6525	886962	495	575
3920417	3920403	3919870	3919870	-	atpH	b3735	F1 sector of membrane-bound ATP synthase, delta subunit	3403	462658	746	866
3920941	3920888	3920418	3920418	-	atpF	b3736	F0 sector of membrane-bound ATP synthase, subunit b	3658	497272	909	1055
3921235	3921189	3920950	3920942	-	atpE	b3737	F0 sector of membrane-bound ATP synthase, subunit c	2150	292276	1048	1217
3921198			3921248	+	-	predicted RNA	antisense: atpB	217	29524	498	578
3922059	3922051	3921236	3921236	-	atpB	b3738	F0 sector of membrane-bound ATP synthase, subunit a	4855	659979	696	808
3922875	3922440	3922060	3922060	-	atpI	b3739	ATP synthase, membrane-bound accessory factor	1160	157802	356	414
3923713	3923680	3923057	3922935	-	rsmG	b3740	16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein	744	101159	139	162
3925893	3925633	3923744	3923739	-	mnmG	b3741	5-methylaminomethyl-2-thiouridine modification at tRNA U34	934	127026	57	67
3926455	3926455	3926012	3925941	-	mioC	b3742	FMN-binding protein MioC	1611	219088	424	493
3927020	3927003	3926545	3926456	-	asnC	b3743	transcriptional activator of asnA; autorepressor	293	39881	74	86
3927128	3927155	3928147	3928147	+	asnA	b3744	asparagine synthetase A	1117	151929	131	153
	3929603	3928152	3928112	-	viaA	b3745	stimulator of RavA ATPase activity; von Willebrand factor domain protein	1762	239580	142	165
3931228	3931093	3929597		-	ravA	b3746	hexameric AAA+ MoxR family ATPase, putative molecular chaperone	2120	288282	165	192
3931125	3931316	3933184	3933220	+	kup	b3747	potassium transporter	672	91378	42	48
3933333	3933351	3933770	3933770	+	rbsD	b3748	putative cytoplasmic sugar-binding protein	1157	157317	322	374
3933778	3933778	3935283	3935287	+	rbsA	b3749	fused D-ribose transporter subunits of ABC superfamily: ATP-binding components	329	44776	25	29
3935288	3935288	3936253	3936277	+	rbsC	b3750	D-ribose transporter subunit	1985	269869	240	279
