Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev5	Normalized Counts ev5	RPKM ev5	Expression ev5
3839863	3840215	3840508	3840573	+	yicS	b4555	putative periplasmic protein	107	16362	45	55
	3841739	3840549		-	nepI	b3662	putative transporter	164	24987	17	20
	3842402	3841950		-	yicN	b3663	DUF1198 family protein	51	7815	14	17
3843826	3843789	3842455	3842451	-	yicO	b3664	putative adenine permease	238	36332	22	27
3843964	3843964	3845730	3845760	+	ade	b3665	cryptic adenine deaminase	285	43417	19	24
3847196	3847167	3845776	3845620	-	uhpT	b3666	hexose phosphate transporter	211	32167	18	23
3848624	3848624	3847305	3847304	-	uhpC	b3667	membrane protein regulates uhpT expression	187	28553	17	21
	3850136	3848634		-	uhpB	b3668	sensory histidine kinase in two-component regulatory sytem with UhpA	99	15124	8	10
3850731	3850726	3850136		-	uhpA	b3669	response regulator in two-component regulatory system wtih UhpB	83	12734	17	21
3851092	3851092	3850802	3850802	-	ilvN	b3670	acetolactate synthase 1 small subunit	87	13288	37	45
3852889	3852784	3851096	3851093	-	ilvB	b3671	acetolactate synthase 2 large subunit	366	55877	26	33
3852993	3852988	3852890	3852890	-	ivbL	b3672	ilvB operon leader peptide	19	3024	24	30
3853257			3853118	-	istR	b4616	-	5	812	4	5
3853335	3853553	3853642	3853656	+	tisB	b4618	toxic membrane persister formation peptide, LexA-regulated	3132	477062	4307	5300
	3853922	3855106		+	emrD	b3673	multidrug efflux system protein	61	9346	6	7
	3855611	3855114	3855114	-	yidF	b3674	putative Cys-type oxidative YidJ-maturating enzyme	114	17474	28	35
	3855970	3855608		-	yidG	b3675	inner membrane protein	182	27865	62	76
3856320	3856307	3855960		-	yidH	b3676	DUF202 family inner membrane protein	84	12834	29	36
3856397	3856415	3856864	3856869	+	yidI	b3677	inner membrane protein	154	23563	42	52
	3858404	3856911	3856799	-	yidJ	b3678	sulfatase/phosphatase superfamily protein	243	37026	20	24
	3860116	3858401		-	yidK	b3679	putative transporter	138	21152	10	12
3860261	3860283	3861176	3861176	+	yidL	b3680	AraC family putative transcriptional regulator	282	42971	39	48
3863847	3863899	3864615	3864649	+	yidP	b3684	UTRA domain-containing GntR family putative transcriptional regulator	298	45505	51	63
3866466	3866273	3864612	3864593	-	yidE	b3685	putative transporter	513	78200	38	47
3867007	3866897	3866469	3866469	-	ibpB	b3686	heat shock chaperone	133	20334	38	47
3867521	3867422	3867009	3867009	-	ibpA	b3687	heat shock chaperone	370	56421	110	136
3867551	3867728	3868060	3868060	+	yidQ	b3688	DUF1375 family outer membrane protein	285	43500	106	130
	3869309	3868062		-	yidR	b3689	DUF3748 family protein	149	22743	14	18
3869220	3869377	3870441	3870441	+	cbrA	b3690	colicin M resistance protein; FAD-binding protein, putative oxidoreductase	200	30471	23	28
	3871730	3870438		-	dgoT	b3691	D-galactonate transporter	175	26721	16	20
	3872998	3871850	3871769	-	dgoD	b4478	galactonate dehydratase	166	25285	17	22
	3873612	3872995		-	dgoA	b4477	2-oxo-3-deoxygalactonate 6-phosphate aldolase	43	6563	8	10
	3874474	3873596		-	dgoK	b3693	2-oxo-3-deoxygalactonate kinase	48	7457	6	8
	3875160	3874471		-	dgoR	b4479	putative DNA-binding transcriptional regulator	90	13773	16	19
3875438	3875438	3876094	3876094	+	yidX	b3696	putative lipoprotein	241	36804	45	56
3877022	3876952	3876140	3876140	-	yidA	b3697	sugar phosphate phosphatase; substrates include erythrose 4-P and mannose 1-P phosphatase	522	79498	79	97
3877516	3877465	3877067	3877067	-	yidB	b3698	DUF937 family protein	135	20642	42	51
3880147	3880119	3877705	3877705	-	gyrB	b3699	DNA gyrase, subunit B	1318	200776	67	83
	3881221	3880148	3880148	-	recF	b3700	gap repair protein	300	45725	34	42
3882325	3882321	3881221		-	dnaN	b3701	DNA polymerase III, beta subunit	748	113917	84	103
3883958	3883729	3882326	3882326	-	dnaA	b3702	chromosomal replication initiator protein DnaA, DNA-binding transcriptional dual regulator	1710	260556	150	185
3884095	3884336	3884476	3884476	+	rpmH	b3703	50S ribosomal subunit protein L34	332	50689	292	359
3884477	3884493	3884852		+	rnpA	b3704	protein C5 component of RNase P	93	14253	32	39
	3884816	3885073	3885075	+	yidD	b4557	membrane protein insertion efficiency factor, inner membrane protein, UPF0161 family	281	42884	135	166
3885076	3885076	3886722	3886749	+	yidC	b3705	membrane protein insertase	1276	194445	95	118
3886828	3886828	3888192	3888192	+	mnmE	b3706	tRNA U34 5-methylaminomethyl-2-thiouridine modification GTPase	306	46670	27	34
3888316	3888435	3888509	3888513	+	tnaC	b3707	tryptophanase leader peptide	221	33678	364	449
3888522			3888492	-	-	predicted RNA	antisense: tnaC	80	12309	322	397
3888519	3888730	3890145	3890171	+	tnaA	b3708	tryptophanase/L-cysteine desulfhydrase, PLP-dependent	366	55782	32	39
3890185	3890236	3891483	3891483	+	tnaB	b3709	tryptophan transporter of low affinity	420	63959	41	51
3890384			3890333	-	-	predicted RNA	antisense: tnaB	166	25357	396	487
3890534			3890513	-	-	predicted RNA	antisense: tnaB	51	7774	287	353
	3891615	3892790		+	mdtL	b3710	multidrug efflux system protein	156	23821	16	20
	3892765	3893724	3893842	+	yidZ	b3711	putative DNA-binding transcriptional regulator	154	23589	19	24
3893683			3893674	-	-	predicted RNA	antisense: yidZ	22	3481	282	348
3893843	3893881	3894630	3894630	+	yieE	b3712	phosphopantetheinyl transferase superfamily protein	488	74354	80	99
3894631	3894652	3895218	3895231	+	chrR	b3713	chromate reductase, Class I, flavoprotein	416	63468	90	111
3896609	3896609	3895272	3895263	-	purP	b3714	adenine permease, high affinity; adenine:H+ symporter	1143	174196	105	130
3896585	3896774	3897439	3897439	+	yieH	b3715	phosphoenolpyruvate and 6-phosphogluconate phosphatase	146	22351	27	33
3897502	3897506	3897973	3897973	+	cbrB	b3716	PRK09823 family inner membrane protein, creBC regulon	410	62538	108	133
3897782			3897748	-	-	predicted RNA	antisense: cbrB	82	12607	292	360
3897974	3898022	3898609	3898620	+	cbrC	b3717	UPF0167 family protein	472	71907	99	122
3899393	3899393	3898671	3898617	-	yieK	b3718	putative 6-phosphogluconolactonase	383	58415	65	80
3900577	3900577	3899408	3899394	-	yieL	b3719	putative xylanase	216	32965	22	28
3902241	3902220	3900604	3900578	-	bglH	b3720	carbohydrate-specific outer membrane porin, cryptic	474	72231	36	44
3903719	3903701	3902289	3902289	-	bglB	b3721	cryptic phospho-beta-glucosidase B	684	104274	59	73
3905675	3905597	3903720	3903720	-	bglF	b3722	fused beta-glucoside-specific PTS enzymes: IIA component/IIB component/IIC component	398	60630	26	32
3906567	3906567	3905731	3905686	-	bglG	b3723	transcriptional antiterminator of the bgl operon	271	41326	40	49
3907583	3907578	3906853	3906825	-	phoU	b3724	negative regulator of PhoR/PhoB two-component regulator	307	46804	52	64
3908475	3908366	3907593	3907584	-	pstB	b3725	phosphate transporter subunit	1032	157292	165	203
	3909439	3908549		-	pstA	b3726	phosphate transporter subunit	120	18358	16	20
3910426	3910398	3909439		-	pstC	b3727	phosphate transporter subunit	161	24570	20	25
3911568	3911525	3910485	3910427	-	pstS	b3728	periplasmic phosphate binding protein, high-affinity	835	127246	99	122
3913829	3913668	3911839	3911839	-	glmS	b3729	L-glutamine:D-fructose-6-phosphate aminotransferase	2324	353925	157	193
3915221	3915200	3913830	3913830	-	glmU	b3730	fused N-acetyl glucosamine-1-phosphate uridyltransferase/glucosamine-1-phosphate acetyl transferase	1259	191827	113	139
3915972	3915972	3915553	3915402	-	atpC	b3731	F1 sector of membrane-bound ATP synthase, epsilon subunit	3153	480281	929	1143
3917375	3917375	3915993	3915973	-	atpD	b3732	F1 sector of membrane-bound ATP synthase, beta subunit	8521	1297698	762	938
3918269	3918265	3917402	3917376	-	atpG	b3733	F1 sector of membrane-bound ATP synthase, gamma subunit	2282	347578	326	402
3919869	3919857	3918316	3918270	-	atpA	b3734	F1 sector of membrane-bound ATP synthase, alpha subunit	7971	1213889	639	787
3920417	3920403	3919870	3919870	-	atpH	b3735	F1 sector of membrane-bound ATP synthase, delta subunit	3484	530619	807	993
3920888	3920888	3920418	3920418	-	atpF	b3736	F0 sector of membrane-bound ATP synthase, subunit b	3980	606163	1045	1286
3921235	3921189	3920950	3920889	-	atpE	b3737	F0 sector of membrane-bound ATP synthase, subunit c	1989	302935	1025	1262
3921198			3921248	+	-	predicted RNA	antisense: atpB	213	32485	517	636
3922051	3922051	3921236	3921236	-	atpB	b3738	F0 sector of membrane-bound ATP synthase, subunit a	4994	760587	757	932
3922882	3922440	3922060	3922052	-	atpI	b3739	ATP synthase, membrane-bound accessory factor	781	119018	253	312
3923706	3923680	3923057	3923024	-	rsmG	b3740	16S rRNA m(7)G527 methyltransferase, SAM-dependent; glucose-inhibited cell-division protein	1122	170930	222	273
3923566			3923589	+	-	predicted RNA	antisense: rsmG	61	9369	317	390
3925893	3925633	3923744	3923731	-	mnmG	b3741	5-methylaminomethyl-2-thiouridine modification at tRNA U34	1307	199067	85	105
3926522	3926455	3926012	3925924	-	mioC	b3742	FMN-binding protein MioC	1274	194090	355	437
3927003	3927003	3926545	3926545	-	asnC	b3743	transcriptional activator of asnA; autorepressor	320	48735	86	106
3927074	3927155	3928147	3928147	+	asnA	b3744	asparagine synthetase A	987	150454	123	151
	3929603	3928152	3928152	-	viaA	b3745	stimulator of RavA ATPase activity; von Willebrand factor domain protein	441	67233	37	46
3931186	3931093	3929597		-	ravA	b3746	hexameric AAA+ MoxR family ATPase, putative molecular chaperone	613	93445	50	62
3931049	3931316	3933184	3933233	+	kup	b3747	potassium transporter	543	82787	35	44
3933327	3933351	3933770	3933770	+	rbsD	b3748	putative cytoplasmic sugar-binding protein	4191	638365	1235	1519
3933771	3933778	3935283	3935283	+	rbsA	b3749	fused D-ribose transporter subunits of ABC superfamily: ATP-binding components	357	54424	29	36
3935288	3935288	3936253	3936277	+	rbsC	b3750	D-ribose transporter subunit	1567	238656	200	247
3936278	3936278	3937168	3937210	+	rbsB	b3751	D-ribose transporter subunit	6455	983102	896	1103
3937211	3937294	3938223	3938226	+	rbsK	b3752	ribokinase	408	62273	54	66
3938227	3938227	3939219	3939268	+	rbsR	b3753	transcriptional repressor of ribose metabolism	266	40522	33	40
3940625	3940612	3939185	3939156	-	hsrA	b3754	putative multidrug or homocysteine efflux system	591	90029	51	63
3941516	3941327	3940635	3940635	-	yieP	b3755	putative transcriptional regulator	1584	241326	282	348
3941808			3943349	+	rrsC	b3756	16S ribosomal RNA of rrnC operon	1411	215004	113	139
3943435			3943510	+	gltU	b3757	Glu tRNA	1392	212070	2267	2790
3943704			3946607	+	rrlC	b3758	23S ribosomal RNA of rrnC operon	3478	529684	148	182
3946700			3946819	+	rrfC	b3759	5S ribosomal RNA of rrnC operon	16	2459	16	20
3946872			3946948	+	aspT	b3760	Asp tRNA	188	28650	302	372
3946957			3947032	+	trpT	b3761	Trp tRNA	53	8123	86	106
3947967	3947967	3947128	3947060	-	hdfR	b4480	flhDC operon transcriptional repressor	426	64985	62	77
3948050	3948086	3948424	3948431	+	yifE	b3764	UPF0438 family protein	594	90566	217	267
3950131	3949969	3948449	3948449	-	yifB	b3765	bifunctional magnesium chelatase family protein and putative transcriptional regulator	356	54331	29	35
3950206	3950322	3950420	3950490	+	ilvL	b3766	ilvG operon leader peptide	188	28665	235	289
3950491	3950507	3950557	3950632	+	ilvX	b4669	uncharacterized protein	140	21334	339	418
3952201	3952201	3952464	3952483	+	ilvM	b3769	acetolactate synthase 2 small subunit	799	121787	374	461
3952484	3952484	3953413	3953434	+	ilvE	b3770	branched-chain amino-acid aminotransferase	351	53542	46	57
	3953478	3955328		+	ilvD	b3771	dihydroxyacid dehydratase	176	26947	11	14
	3955331	3956875		+	ilvA	b3772	L-threonine dehydratase, biosynthetic; also known as threonine deaminase	86	13147	6	8
	3957820	3956927		-	ilvY	b3773	transcriptional activator of ilvC; autorepressor	45	6962	6	7
3957921	3957970	3959445	3959445	+	ilvC	b3774	ketol-acid reductoisomerase, NAD(P)-binding	1487	226491	124	153
3959891	3959813	3959532	3959532	-	ppiC	b3775	peptidyl-prolyl cis-trans isomerase C (rotamase C)	602	91751	264	325
3960258			3960203	-	-	predicted RNA	-	225	34318	497	612
3960677	3960677	3962698	3962698	+	rep	b3778	DNA helicase and single-stranded DNA-dependent ATPase	535	81605	32	40
3964270	3964229	3962745	3962745	-	gpp	b3779	guanosine pentaphosphatase/exopolyphosphatase	525	80050	43	53
3965794	3965630	3964365	3964271	-	rhlB	b3780	ATP-dependent RNA helicase	1731	263754	169	208
3965581	3965761	3966090	3966416	+	trxA	b3781	thioredoxin 1	1431	218049	536	660
3966395			3966333	-	-	predicted RNA	-	250	38123	491	605
3966417	3966417	3967676	3967874	+	rho	b3783	transcription termination factor	4443	676630	436	537
3967875	3967916	3969019	3969030	+	wecA	b3784	UDP-GlcNAc:undecaprenylphosphate GlcNAc-1-phosphate transferase	917	139701	102	126
3967903			3967883	-	-	predicted RNA	-	49	7554	292	359
3969031	3969031	3970077	3970129	+	wzzE	b3785	Entobacterial Common Antigen (ECA) polysaccharide chain length modulation protein	643	98035	76	93
3970130	3970133	3971263		+	wecB	b3786	UDP-N-acetyl glucosamine-2-epimerase	506	77096	55	68
	3971260	3972522		+	wecC	b3787	UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase	317	48333	31	38
	3972522	3973589	3973600	+	rffG	b3788	dTDP-glucose 4,6-dehydratase	506	77066	58	72
3973601	3973608	3974489		+	rffH	b3789	glucose-1-phosphate thymidylyltransferase	255	38864	35	44
	3974467	3975141	3975145	+	wecD	b3790	TDP-fucosamine acetyltransferase	113	17258	20	25
3975146	3975146	3976276	3976276	+	wecE	b3791	TDP-4-oxo-6-deoxy-D-glucose transaminase	470	71647	51	63
3976278	3976278	3977528		+	wzxE	b3792	O-antigen translocase	513	78183	50	62
	3977525	3978604		+	wecF	b4481	TDP-Fuc4NAc:lipidIIFuc4NAc transferase	138	21131	15	19
	3978601	3979953	3979953	+	wzyE	b3793	putative ECA polysaccharide chain elongation protein	308	46964	28	34
3979954	3979956	3980696	3980795	+	wecG	b3794	UDP-N-acetyl-D-mannosaminuronic acid transferase	449	68468	75	92
3980798	3980887	3982272	3982344	+	yifK	b3795	putative APC family amino acid transporter	1351	205782	120	148
3982375			3982451	+	argX	b3796	Arg tRNA	138	21038	222	273
3982509			3982585	+	hisR	b3797	His tRNA	2456	374020	3947	4857
3982606			3982692	+	leuT	b3798	Leu tRNA	2576	392341	3664	4509
3982735			3982811	+	proM	b3799	Pro tRNA	22	3494	36	45
	3982958	3984193		+	aslB	b3800	putative AslA-specific sulfatase-maturating enzyme	91	13910	9	11
3986007	3986007	3984352	3984352	-	aslA	b3801	putative Ser-type periplasmic non-aryl sulfatase	470	71656	35	43
3986321			3986271	-	-	predicted RNA	-	130	19938	317	390
3986432			3986638	+	glmZ	b4456	-	380	57939	227	279
3987882	3987882	3986686	3986678	-	hemY	b3802	putative protoheme IX synthesis protein	472	71998	48	60
3989066	3989066	3987885	3987885	-	hemX	b3803	putative uroporphyrinogen III methyltransferase	653	99566	68	84
	3989828	3989088	3989067	-	hemD	b3804	uroporphyrinogen III synthase	841	128081	140	172
3990870	3990766	3989825		-	hemC	b3805	hydroxymethylbilane synthase	428	65203	56	69
3990974	3991153	3993699	3993699	+	cyaA	b3806	adenylate cyclase	1530	233068	74	91
3994059	3994059	3993739	3993735	-	cyaY	b3807	iron-dependent inhibitor of iron-sulfur cluster formation; frataxin; iron-binding and oxidizing protein	101	15450	39	48
3994473	3994522	3994725	3994725	+	yifL	b4558	putative lipoprotein	743	113295	451	555
3994726	3994762	3995586		+	dapF	b3809	diaminopimelate epimerase	499	76025	74	92
	3995583	3996290		+	yigA	b3810	DUF484 family protein	350	53407	61	75
	3996287	3997183		+	xerC	b3811	site-specific tyrosine recombinase	273	41662	37	46
	3997183	3997899	3997970	+	yigB	b3812	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase; pyrimidine phosphatase; riboflavin synthesis	166	25382	28	35
3997983	3997983	4000145	4000157	+	uvrD	b3813	DNA-dependent ATPase I and helicase II	1768	269365	101	124
4001074	4001056	4000292	4000292	-	yigE	b4482	DUF2233 family protein	316	48153	51	62
4001295	4001426	4002376	4002399	+	corA	b3816	magnesium/nickel/cobalt transporter	939	143003	122	150
4002812	4002799	4002419	4002336	-	yigF	b3817	putative inner membrane protein	72	11114	23	29
4003193	4003193	4002813	4002813	-	yigG	b3818	PRK11371 family inner membrane protein	67	10230	21	26
4004201	4004178	4003288	4003194	-	rarD	b3819	putative chloramphenical resistance permease	212	32370	29	36
4004790	4004697	4004230	4004202	-	yigI	b3820	4HBT thioesterase family protein	320	48766	84	104
4004862	4004862	4005731	4005835	+	pldA	b3821	outer membrane phospholipase A	273	41645	38	47
	4005864	4007693		+	recQ	b3822	ATP-dependent DNA helicase	198	30175	13	16
4007708	4007757	4008377	4008377	+	rhtC	b3823	threonine efflux pump	177	27036	35	43
4009059	4009059	4008439	4008431	-	rhtB	b3824	homoserine, homoserine lactone and S-methyl-methionine efflux pump	218	33316	43	53
4009022	4009170	4010192	4010192	+	pldB	b3825	lysophospholipase L2	334	50867	40	49
4010193	4010200	4011000	4011000	+	yigL	b3826	pyridoxal phosphate phosphatase	594	90539	91	113
4010232			4010223	-	-	predicted RNA	antisense: yigL	23	3618	294	361
	4011076	4011975		+	yigM	b3827	putative inner membrane EamA-like transporter	89	13642	12	15
	4012816	4011863		-	metR	b3828	methionine biosynthesis regulon transcriptional regulator	116	17684	15	18
4012886	4013053	4015314	4015314	+	metE	b3829	5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase	2459	374530	134	165
4016268	4016169	4015354	4015354	-	ysgA	b3830	putative carboxymethylenebutenolidase	342	52119	51	63
4016238	4016431	4017192	4017192	+	udp	b3831	uridine phosphorylase	1184	180372	192	236
4016513			4016477	-	-	predicted RNA	antisense: udp	103	15738	345	425
4017300	4017333	4018760	4018760	+	rmuC	b3832	DNA recombination protein	1127	171675	97	120
4018761	4018855	4019610	4019623	+	ubiE	b3833	bifunctional 2-octaprenyl-6-methoxy-1,4-benzoquinone methylase/ S-adenosylmethionine:2-DMK methyltransferase	1007	153451	164	202
4019624	4019624	4020229		+	ubiJ	b3834	aerobic ubiquinone synthesis protein, SCP2 family protein	220	33546	44	55
4019978			4020229	+	esrE	b4707	-	112	17167	55	68
	4020226	4021866	4021939	+	ubiB	b3835	regulator of octaprenylphenol hydroxylation, ubiquinone synthesis; regulator of 2'-N-acetyltransferase; putative ABC1 family protein kinase	921	140370	69	85
4021940	4021945	4022214	4022214	+	tatA	b3836	TatABCE protein translocation system subunit	2011	306298	921	1134
4022215	4022218	4022733	4022733	+	tatB	b3838	TatABCE protein translocation system subunit	413	62965	99	122
4022734	4022736	4023512	4023512	+	tatC	b3839	TatABCE protein translocation system subunit	331	50452	52	64
4023513	4023554	4024336	4024347	+	tatD	b4483	quality control of Tat-exported FeS proteins; Mg-dependent cytoplasmic DNase	137	20953	21	26
4025013	4024821	4024333	4024333	-	rfaH	b3842	transcription antitermination protein	76	11681	19	23
4024713	4024988	4026481	4026481	+	ubiD	b3843	3-octaprenyl-4-hydroxybenzoate decarboxylase	802	122220	66	81
