Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts ev4	Normalized Counts ev4	RPKM ev4	Expression ev4
4037519			4040423	+	rrlA	b3854	23S ribosomal RNA of rrnA operon	1749	141266	41	48
4040517			4040636	+	rrfA	b3855	5S ribosomal RNA of rrnA operon	12	968	6	8
	4041433	4040906	4040906	-	mobB	b3856	molybdopterin-guanine dinucleotide biosynthesis protein B	487	39372	63	74
4042145	4041999	4041415		-	mobA	b3857	molybdopterin-guanine dinucleotide synthase	357	28902	42	49
4042028	4042069	4042338	4042338	+	yihD	b3858	DUF1040 protein YihD	875	70678	224	261
4042339	4042415	4043401	4043401	+	srkA	b3859	stress response kinase A; MazF antagonist; Thr/Ser kinase involved in Cpx stress response	3177	256530	223	259
4043402	4043418	4044044	4044044	+	dsbA	b3860	periplasmic protein disulfide isomerase I	1962	158444	216	252
4044116	4044199	4045629	4045629	+	yihF	b3861	DUF945 family protein	2202	177818	106	124
4046609	4046602	4045670	4045631	-	yihG	b3862	inner membrane protein, inner membrane acyltransferase	391	31582	29	33
4046951	4046966	4049752	4049898	+	polA	b3863	fused DNA polymerase I 5'->3' polymerase/3'->5' exonuclease/5'->3' exonuclease	3857	311472	95	111
4049899			4050007	+	spf	b3864	-	11064	893285	7031	8195
4050786	4050765	4050133	4050112	-	yihA	b3865	cell division GTP-binding protein	1939	156617	212	247
4051036			4051280	+	csrC	b4457	-	55048	4444403	15564	18140
4051301	4051347	4051856	4051856	+	yihI	b3866	activator of Der GTPase	1823	147189	247	288
4052045	4052045	4053418	4053455	+	hemN	b3867	coproporphyrinogen III oxidase, SAM and NAD(P)H dependent, oxygen-independent	1070	86423	53	62
4053771	4053757	4053647	4053632	-	yshB	b4686	uncharacterized protein	500	40417	312	364
4055289	4055278	4053869	4053772	-	glnG	b3868	fused DNA-binding response regulator in two-component regulatory system with GlnL: response regulator/sigma54 interaction protein	881	71197	43	50
4056508	4056339	4055290	4055290	-	glnL	b3869	sensory histidine kinase in two-component regulatory system with GlnG	642	51839	42	49
4058196	4058034	4056625	4056522	-	glnA	b3870	glutamine synthetase	8817	711866	433	504
4058243	4058407	4060230	4060230	+	typA	b3871	GTP-binding protein	4474	361266	169	198
4060441	4060447	4061157	4061157	+	yihL	b3872	putative DNA-binding transcriptional regulator	436	35259	42	49
4061158	4061165	4062145	4062246	+	yihM	b3873	putative sugar phosphate isomerase	637	51463	45	52
4062247	4062247	4063512	4063512	+	yihN	b3874	MFS transporter family protein	447	36091	24	28
4064321	4064295	4063603	4063603	-	ompL	b3875	outer membrane porin L	625	50518	62	72
4065766	4065766	4064363	4064352	-	yihO	b3876	putative transporter	642	51860	31	36
4067239	4067194	4065809	4065798	-	yihP	b3877	putative transporter	303	24519	15	17
	4069276	4067240		-	yihQ	b3878	alpha-glucosidase	251	20291	8	9
4070401	4070401	4069475	4069309	-	yihR	b3879	mutarotase superfamily protein, YihR family	298	24122	22	26
	4071756	4070515		-	yihS	b3880	aldose-ketose isomerase; D-mannose isomerase	182	14731	10	11
	4072651	4071773		-	yihT	b3881	putative aldolase	152	12333	12	14
	4073571	4072675		-	yihU	b3882	gamma-hydroxybutyrate dehydrogenase, NADH-dependent	36	2971	2	3
4073504	4073739	4074635	4074635	+	yihV	b3883	putative sugar kinase	189	15296	14	17
4074636	4074669	4075454	4075528	+	yihW	b3884	DeoR family putative transcriptional regulator	333	26926	29	34
4075529	4075553	4076152		+	yihX	b3885	alpha-D-Glucose-1-P phosphatase, anomer-specific	1666	134540	192	224
	4076146	4077018		+	yihY	b3886	BrkB family putative transporter, inner membrane protein	1397	112820	110	129
	4077015	4077452		+	dtd	b3887	D-tyr-tRNA(Tyr) deacylase	1054	85135	166	194
	4077449	4078438	4078438	+	yiiD	b3888	putative acetyltransferase	550	44482	38	44
4078924	4079297	4079509	4079750	+	yiiE	b3889	CopG family putative transcriptional regulator	472	38115	153	178
4079026			4079007	-	-	predicted RNA	-	107	8688	372	434
4079751	4079751	4079969	4079969	+	yiiF	b3890	putative thymol sensitivity protein, CopG family putative transcriptional regulator	245	19816	77	90
	4081228	4080299	4080266	-	fdhE	b3891	formate dehydrogenase formation protein	1046	84515	77	90
	4081860	4081225		-	fdoI	b3892	formate dehydrogenase-O, cytochrome b556 subunit	5147	415596	560	653
4082771	4082759	4081857		-	fdoH	b3893	formate dehydrogenase-O, Fe-S subunit	2707	218616	207	242
4086173	4085822	4082772	4082772	-	fdoG	b3894	formate dehydrogenase-O, large subunit	9503	767255	215	251
4085795	4086016	4086849	4086849	+	fdhD	b3895	formate dehydrogenase formation protein	304	24612	25	29
4086963	4087002	4088057	4088072	+	yiiG	b3896	DUF3829 family lipoprotein	658	53162	43	50
	4089855	4088107		-	frvR	b3897	putative frv operon regulator; contains a PTS EIIA domain	346	27979	13	15
	4090925	4089855		-	frvX	b3898	putative peptidase	234	18958	15	17
	4092366	4090915		-	frvB	b3899	putative PTS enzyme, IIB component/IIC component	93	7537	4	5
	4092823	4092377		-	frvA	b3900	putative enzyme IIA component of PTS	69	5631	10	12
4093445	4093438	4093124	4093084	-	rhaM	b3901	L-rhamnose mutarotase	112	9083	24	28
	4094272	4093448		-	rhaD	b3902	rhamnulose-1-phosphate aldolase	114	9224	9	11
	4095982	4094723		-	rhaA	b3903	L-rhamnose isomerase	112	9043	6	7
	4097448	4095979		-	rhaB	b3904	rhamnulokinase	147	11907	6	8
4097719	4097736	4098572	4098579	+	rhaS	b3905	transcriptional activator of rhaBAD and rhaT	178	14376	14	17
4098628	4098646	4099494	4099494	+	rhaR	b3906	transcriptional activator of rhaSR	207	16741	16	19
4100625	4100525	4099491	4099437	-	rhaT	b3907	L-rhamnose:proton symporter	259	20914	17	20
4100754	4100810	4101430	4101430	+	sodA	b3908	superoxide dismutase, Mn	7813	630845	871	1015
4100906			4100856	-	-	predicted RNA	antisense: sodA	315	25467	428	499
	4101690	4102673		+	kdgT	b3909	2-keto-3-deoxy-D-gluconate transporter	150	12175	10	12
4102674	4102822	4103496	4103496	+	yiiM	b3910	6-N-hydroxylaminopurine resistance protein	544	43967	55	65
	4104975	4103602	4103585	-	cpxA	b3911	sensory histidine kinase in two-component regulatory system with CpxR	885	71460	44	52
4105895	4105670	4104972		-	cpxR	b3912	response regulator in two-component regulatory system with CpxA	1611	130124	159	186
4105780	4105820	4106320	4106320	+	cpxP	b4484	inhibitor of the cpx response; periplasmic adaptor protein	1051	84926	145	169
4106452	4106469	4107371	4107482	+	fieF	b3915	ferrous iron and zinc transporter	2165	174839	166	193
4107483	4107552	4108514	4108612	+	pfkA	b3916	6-phosphofructokinase I	14639	1181962	1053	1227
4108817	4108834	4109823	4109823	+	sbp	b3917	sulfate transporter subunit	950	76710	66	77
4109881	4109930	4110685	4110686	+	cdh	b3918	CDP-diacylglycerol phosphotidylhydrolase	455	36755	41	48
4111569	4111507	4110740	4110685	-	tpiA	b3919	triosephosphate isomerase	10947	883833	987	1150
4112382	4112214	4111615	4111570	-	yiiQ	b3920	DUF1454 family putative periplasmic protein	617	49857	71	83
4112315	4112315	4112755	4112901	+	yiiR	b3921	DUF805 family putative inner membrane protein	410	33153	64	75
4112908	4112967	4113266	4113269	+	yiiS	b3922	UPF0381 family protein	2578	208179	595	693
4113270	4113293	4113721	4113721	+	uspD	b3923	stress-induced protein	1947	157213	314	366
4114472	4114472	4113726	4113607	-	fpr	b3924	ferredoxin-NADP reductase	2098	169438	194	226
4115597	4115579	4114569	4114541	-	glpX	b3925	fructose 1,6-bisphosphatase II	1672	135012	114	133
4117222	4117222	4115714	4115714	-	glpK	b3926	glycerol kinase	508	41039	23	27
4118385	4118090	4117245	4117223	-	glpF	b3927	glycerol facilitator	288	23320	23	27
4118338	4118515	4118760	4118847	+	zapB	b3928	FtsZ stabilizer; septal ring assembly factor, stimulates cell division	8427	680407	2373	2765
4119365	4119330	4118845	4118845	-	rraA	b3929	ribonuclease E (RNase E) inhibitor protein	9421	760621	1342	1565
4120349	4120349	4119423	4119412	-	menA	b3930	1,4-dihydroxy-2-naphthoate octaprenyltransferase	257	20807	19	22
4121747	4121747	4120416	4120411	-	hslU	b3931	molecular chaperone and ATPase component of HslUV protease	2548	205756	132	154
4122287	4122287	4121757	4121748	-	hslV	b3932	peptidase component of the HslUV protease	1062	85811	138	161
4123430	4123339	4122380	4122288	-	ftsN	b3933	essential cell division protein	547	44202	39	46
4124505	4124456	4123431	4123431	-	cytR	b3934	Anti-activator for CytR-CRP nucleoside utilization regulon	388	31390	26	30
	4126810	4124612		-	priA	b3935	Primosome factor n' (replication factor Y)	305	24676	9	11
4126747	4127013	4127225	4127225	+	rpmE	b3936	50S ribosomal subunit protein L31	1010	81578	328	382
4127898	4127894	4127286	4127286	-	yiiX	b3937	putative lipid binding hydrolase, DUF830 family protein	185	14991	21	24
4128763	4128395	4128078	4128063	-	metJ	b3938	transcriptional repressor, S-adenosylmethionine-binding	623	50306	135	158
4128651	4128672	4129832	4129834	+	metB	b3939	cystathionine gamma-synthase, PLP-dependent	773	62463	46	53
4129835	4129835	4132267	4132346	+	metL	b3940	Bifunctional aspartokinase/homoserine dehydrogenase 2	984	79468	28	32
4132390	4132616	4133506	4133530	+	metF	b3941	5,10-methylenetetrahydrofolate reductase	1923	155331	149	174
4133531	4133835	4136015	4136069	+	katG	b3942	catalase-peroxidase HPI, heme b-containing	2858	230751	90	105
4136089	4136108	4137013	4137087	+	yijE	b3943	EamA-like transporter family protein	211	17056	16	18
4137657	4137657	4137040	4137040	-	yijF	b3944	DUF1287 family protein	174	14115	19	22
4139045	4139035	4137932	4137932	-	gldA	b3945	glycerol dehydrogenase, NAD+ dependent; 1,2-propanediol:NAD+ oxidoreductase	1614	130365	101	118
4139719	4139708	4139046	4139046	-	fsaB	b3946	fructose-6-phosphate aldolase 2	280	22612	29	34
	4142221	4139720		-	frwA	b3947	putative PTS enzyme, Hpr component/enzyme I component/enzyme IIA component	280	22648	7	9
	4142530	4143609		+	frwC	b3949	putative enzyme IIC component of PTS	190	15404	12	14
4143610	4143624	4143944	4143944	+	frwB	b3950	putative enzyme IIB component of PTS	131	10620	28	33
	4143995	4146292		+	pflD	b3951	putative glycine radical domain-containing pyruvate formate-lyase	408	32976	12	14
	4146258	4147136		+	pflC	b3952	putative [formate-C-acetyltransferase 2]-activating enzyme; pyruvate formate-lyase 1-activating enzyme	100	8099	7	9
	4147138	4147479		+	frwD	b3953	putative enzyme IIB component of PTS	59	4793	12	14
4148336	4148317	4147466	4147461	-	yijO	b3954	AraC family putative transcriptional activator	260	21071	21	24
4150302	4150265	4148532	4148517	-	eptC	b3955	LPS heptose I phosphoethanolamine transferase	2140	172782	85	99
4153194	4153098	4150447	4150447	-	ppc	b3956	phosphoenolpyruvate carboxylase	5848	472171	152	178
4155075	4154847	4153696	4153696	-	argE	b3957	acetylornithine deacetylase	907	73282	54	63
4154626	4155001	4156005	4156012	+	argC	b3958	N-acetyl-gamma-glutamylphosphate reductase, NAD(P)-binding	262	21216	18	21
4156013	4156013	4156789	4156789	+	argB	b3959	acetylglutamate kinase	335	27062	29	34
4156790	4156850	4158223	4158223	+	argH	b3960	argininosuccinate lyase	708	57227	35	41
4158394			4158285	-	oxyS	b4458	-	11	917	7	8
4158454	4158490	4159407	4159419	+	oxyR	b3961	oxidative and nitrosative stress transcriptional regulator	2133	172262	161	187
4160790	4160790	4159390	4159390	-	sthA	b3962	pyridine nucleotide transhydrogenase, soluble	537	43365	26	30
4161074	4161124	4161771		+	fabR	b3963	transcriptional repressor of fabA and fabB	1488	120199	159	185
	4161771	4162130	4162330	+	yijD	b3964	DUF1422 family inner membrane protein	405	32753	78	90
4163426	4163270	4162170	4162121	-	trmA	b3965	tRNA m(5)U54 methyltransferase, SAM-dependent; tmRNA m(5)U341 methyltransferase	757	61191	47	55
4163639	4163639	4165483		+	btuB	b3966	vitamin B12/cobalamin outer membrane transporter	2339	188857	87	102
	4165428	4166285	4166320	+	murI	b3967	glutamate racemase	698	56386	56	65
4166659			4168200	+	rrsB	b3968	16S ribosomal RNA of rrnB operon	495	39999	22	25
4168372			4168447	+	gltT	b3969	Glu tRNA	840	67872	766	893
4168641			4171544	+	rrlB	b3970	23S ribosomal RNA of rrnB operon	1387	111989	33	38
4171637			4171756	+	rrfB	b3971	5S ribosomal RNA of rrnB operon	6	528	3	4
4171918	4172057	4173085		+	murB	b3972	UDP-N-acetylenolpyruvoylglucosamine reductase, FAD-binding	2366	191075	159	185
	4173082	4174047	4174297	+	birA	b3973	bifunctional biotin-[acetylCoA carboxylase] holoenzyme synthetase/ DNA-binding transcriptional repressor, bio-5'-AMP-binding	1199	96875	86	100
4175161	4175026	4174076	4174076	-	coaA	b3974	pantothenate kinase	2449	197765	178	207
4175388			4175463	+	thrU	b3976	Thr tRNA	390	31518	355	414
4175472			4175556	+	tyrU	b3977	Tyr tRNA	6648	536753	5418	6314
4175673			4175747	+	glyT	b3978	Gly tRNA	566	45755	523	610
4175754			4175829	+	thrT	b3979	Thr tRNA	361	29224	329	384
4175830	4175944	4177128	4177128	+	tufB	b3980	translation elongation factor EF-Tu 2	46060	3718801	2692	3138
4177174	4177358	4177741	4177742	+	secE	b3981	preprotein translocase membrane subunit	2982	240806	538	627
4177743	4177743	4178288	4178372	+	nusG	b3982	transcription termination factor	3204	258721	406	473
4178373	4178447	4178875	4178875	+	rplK	b3983	50S ribosomal subunit protein L11	4223	340999	682	794
4178876	4178879	4179583	4179803	+	rplA	b3984	50S ribosomal subunit protein L1	12351	997176	1213	1414
4179804	4179996	4180493	4180559	+	rplJ	b3985	50S ribosomal subunit protein L10	51495	4157601	7163	8348
4180560	4180560	4180925	4180925	+	rplL	b3986	50S ribosomal subunit protein L7/L12	67795	5473590	12831	14955
4180926	4181245	4185273	4185273	+	rpoB	b3987	RNA polymerase, beta subunit	21244	1715223	365	425
4185274	4185350	4189573	4189602	+	rpoC	b3988	RNA polymerase, beta prime subunit	25729	2077285	421	491
4189693	4189786	4190325	4190332	+	yjaZ	b3989	stationary phase growth adaptation protein	449	36294	57	67
4190487			4190327	-	sroH	b4691	-	317	25671	136	159
	4191868	4190735	4190488	-	thiH	b3990	tyrosine lyase, involved in thiamine-thiazole moiety synthesis	3069	247839	187	218
4192635	4192635	4191865		-	thiG	b3991	thiamine biosynthesis ThiGH complex subunit	413	33369	37	43
	4192837	4192637	4192636	-	thiS	b4407	immediate sulfur donor in thiazole formation	449	36292	154	180
	4193576	4192821		-	thiF	b3992	adenylyltransferase, modifies ThiS C-terminus	626	50607	57	66
	4194204	4193569		-	thiE	b3993	thiamine phosphate synthase (thiamine phosphate pyrophosphorylase)	321	25919	34	40
4196301	4196099	4194204		-	thiC	b3994	phosphomethylpyrimidine synthase	2717	219408	99	115
4196948	4196808	4196332	4196332	-	rsd	b3995	stationary phase protein, binds sigma 70 RNA polymerase subunit	442	35690	64	74
4196684	4196903	4197676	4197676	+	nudC	b3996	NADH pyrophosphatase	507	40964	45	52
4197693	4197716	4198780	4198789	+	hemE	b3997	uroporphyrinogen decarboxylase	422	34074	27	31
	4198790	4199461		+	nfi	b3998	endonuclease V; deoxyinosine 3' endonuclease	102	8287	10	12
4199500	4199504	4200094	4200113	+	yjaG	b3999	DUF416 domain protein	1175	94936	137	160
4200120	4200281	4200553	4200553	+	hupA	b4000	HU, DNA-binding transcriptional regulator, alpha subunit	9939	802440	2522	2939
4200554	4200566	4201261	4201261	+	yjaH	b4001	DUF1481 family putative lipoprotein	258	20908	25	30
	4201688	4201263		-	zraP	b4002	Zn-dependent periplasmic chaperone	69	5617	11	13
4201685	4201926	4203323		+	zraS	b4003	sensory histidine kinase in two-component regulatory system with ZraR	436	35261	21	25
	4203320	4204645		+	zraR	b4004	fused DNA-binding response regulator in two-component regulatory system with ZraS: response regulator/sigma54 interaction protein	202	16377	10	12
4205931	4205931	4204642	4204642	-	purD	b4005	phosphoribosylglycinamide synthetase phosphoribosylamine-glycine ligase	858	69347	46	53
4207547	4207532	4205943	4205943	-	purH	b4006	fused IMP cyclohydrolase/phosphoribosylaminoimidazolecarboxamide formyltransferase	407	32912	17	20
4208147			4209688	+	rrsE	b4007	16S ribosomal RNA of rrnE operon	525	42442	23	27
4209774			4209849	+	gltV	b4008	Glu tRNA	768	62006	700	815
4210043			4212946	+	rrlE	b4009	23S ribosomal RNA of rrnE operon	1443	116546	34	40
4213040			4213159	+	rrfE	b4010	5S ribosomal RNA of rrnE operon	18	1470	10	12
4213160	4213234	4213617	4213658	+	yjaA	b4011	stress-induced protein	101	8155	18	21
4214396	4214123	4213680	4213644	-	yjaB	b4012	putative acetyltransferase	188	15187	29	34
4214207	4214280	4215209	4215209	+	metA	b4013	homoserine O-transsuccinylase	766	61919	57	66
4215400	4215478	4217079	4217108	+	aceB	b4014	malate synthase A	4291	346451	185	216
4217109	4217109	4218413	4218413	+	aceA	b4015	isocitrate lyase	2078	167801	110	128
4218596	4218596	4220332	4221201	+	aceK	b4016	isocitrate dehydrogenase kinase/phosphatase	1230	99324	49	57
4222601	4222487	4220301	4220301	-	arpA	b4017	ankyrin repeat protein	2304	186076	73	85
4223647	4223628	4222804	4222707	-	iclR	b4018	transcriptional repressor	847	68447	71	82
4223597	4223828	4227511	4227543	+	metH	b4019	homocysteine-N5-methyltetrahydrofolate transmethylase, B12-dependent	1672	135004	31	36
	4227731	4229362		+	yjbB	b4020	putative Na+/Pi-cotransporter	322	26033	13	15
4230159	4230142	4229453	4229453	-	pepE	b4021	(alpha)-aspartyl dipeptidase	801	64741	80	93
4230354	4230354	4231226	4231226	+	rluF	b4022	23S rRNA pseudouridine(2604) synthase	675	54530	53	62
4231713	4231631	4231359	4231340	-	yjbD	b4023	DUF3811 family protein	958	77352	243	283
4233279	4233233	4231884	4231818	-	lysC	b4024	lysine-sensitive aspartokinase 3	652	52691	33	39
4233530	4233758	4235407	4235438	+	pgi	b4025	glucosephosphate isomerase	7838	632878	329	383
	4235906	4236148		+	yjbE	b4026	extracellular polysaccharide production threonine-rich protein	16	1347	4	5
	4236262	4236900		+	yjbF	b4027	extracellular polysaccharide production lipoprotein	83	6723	9	10
	4236897	4237634		+	yjbG	b4028	extracellular polysaccharide export OMA protein	38	3078	3	4
	4237634	4239730		+	yjbH	b4029	DUF940 family extracellular polysaccharide protein	206	16664	6	7
4240064	4240055	4239777	4239777	-	yjbT	b4620	putative periplasmic protein	321	25975	79	93
4240308	4240325	4240735	4240747	+	psiE	b4030	phosphate starvation inducible protein	366	29577	61	71
	4242254	4240779		-	xylE	b4031	D-xylose transporter	262	21203	12	14
	4243516	4242626		-	malG	b4032	maltose transporter subunit	73	5952	5	6
4245108	4245075	4243531	4243517	-	malF	b4033	maltose transporter subunit	337	27248	15	17
4246566	4246419	4245229	4245215	-	malE	b4034	maltose transporter subunit	1442	116492	83	97
4246749	4246784	4247899	4247899	+	malK	b4035	fused maltose transport subunit, ATP-binding component of ABC superfamily/regulatory protein	509	41100	31	36
4247900	4247971	4249311	4249311	+	lamB	b4036	maltose outer membrane porin (maltoporin)	740	59824	38	44
4249533	4249554	4250474	4251070	+	malM	b4037	maltose regulon periplasmic protein	260	21062	19	22
4250618			4250601	-	-	predicted RNA	-	89	7203	343	400
4251691			4251560	-	-	predicted RNA	-	631	51018	331	386
4251792			4251742	-	-	predicted RNA	-	271	21959	369	430
