Transcription Start	Translation Start	Translation Stop	Transcription Stop	Strand	Name	Synonym	Product	Raw Counts EV3	Normalized Counts EV3	RPKM EV3	Expression EV3
3653419			3653494	+	-	predicted RNA	-	139	42121	328	554
3653691	3653961	3654527	3654617	+	slp	b3506	outer membrane lipoprotein	837	253158	264	446
3654618	3654683	3655213	3655232	+	dctR	b3507	LuxR family putative transcriptional regulator	148	44935	50	84
3655965	3655902	3655255	3655118	-	yhiD	b3508	putative Mg(2+) transport ATPase, inner membrane protein	276	83504	76	128
3655405			3655417	+	-	predicted RNA	antisense: yhiD	19	5774	263	444
3655938			3656278	+	-	predicted RNA	antisense: hdeB	3267	988081	1716	2897
3656292	3656292	3655966	3655966	-	hdeB	b3509	acid-resistance protein	7920	2394838	4338	7323
3656829	3656740	3656408	3656293	-	hdeA	b3510	stress response protein acid-resistance protein	6990	2113707	3760	6347
3656496	3656995	3657567	3657622	+	hdeD	b3511	acid-resistance membrane protein	684	206899	213	361
3658054			3657986	-	arrS	b4704	-	59	17944	154	260
3657762	3658366	3658893	3659014	+	gadE	b3512	gad regulon transcriptional activator	1992	602540	676	1141
3659017	3659232	3660389	3660389	+	mdtE	b3513	anaerobic multidrug efflux transporter, ArcA-regulated	328	99391	50	85
3660414	3660414	3663527	3663553	+	mdtF	b3514	anaerobic multidrug efflux transporter, ArcA-regulated	3548	1072807	204	344
3664647	3664618	3663890	3663890	-	gadW	b3515	transcriptional activator of gadA and gadBC; repressor of gadX	765	231572	188	317
3664699			3664683	-	-	predicted RNA	-	24	7374	256	433
3664864			3664968	+	gadY	b4452	-	731	221090	1247	2105
3665810	3665810	3664986	3664840	-	gadX	b3516	acid resistance regulon transcriptional activator; autoactivator	1695	512770	368	621
3666096			3665994	-	-	predicted RNA	-	187	56727	326	550
3667592	3667580	3666180	3666158	-	gadA	b3517	glutamate decarboxylase A, PLP-dependent	1052	318368	134	227
3669188	3669188	3667791	3667791	-	yhjA	b3518	putative cytochrome C peroxidase	418	126432	53	90
3669111	3669592	3671241	3671241	+	treF	b3519	cytoplasmic trehalase	306	92730	33	56
3672217	3671894	3671292	3671292	-	yhjB	b3520	putative DNA-binding transcriptional response regulator	234	70989	69	117
3671831			3671873	+	-	predicted RNA	antisense: yhjB	65	19847	273	461
3672064			3672093	+	-	predicted RNA	-	51	15433	304	514
3672190			3672213	+	-	predicted RNA	-	39	11804	291	491
3672339			3672327	-	-	predicted RNA	-	18	5593	254	430
3672410	3672414	3673313	3673361	+	yhjC	b3521	LysR family putative transcriptional regulator	180	54661	35	60
3673362	3673362	3674375	3674375	+	yhjD	b3522	inner membrane putative BrbK family alternate lipid exporter	141	42743	24	42
3674666			3674633	-	-	predicted RNA	-	53	16151	281	475
	3674786	3676108		+	yhjE	b3523	MFS superfamily sugar transport 1 family protein	144	43574	19	32
3678403	3678350	3676290	3676290	-	yhjG	b3524	putative inner membrane-anchored periplasmic AsmA family protein	345	104476	30	50
3679187	3679187	3678420	3678420	-	yhjH	b3525	cyclic-di-GMP phosphodiesterase, FlhDC-regulated	147	44733	34	58
	3679419	3680348		+	kdgK	b3526	2-dehydro-3-deoxygluconokinase	54	16416	10	17
3682101	3681940	3680444	3680444	-	yhjJ	b3527	putative periplasmic M16 family chaperone	195	59108	23	39
3683492	3683447	3682161	3682161	-	dctA	b3528	C4-dicarboxylic acid, orotate and citrate transporter	179	54275	24	42
3685640	3685618	3683630	3683630	-	yhjK	b3529	cyclic-di-GMP phosphodiesterase	526	159125	47	80
	3689173	3685700		-	bcsC	b3530	cellulose synthase subunit	272	82445	14	23
	3690261	3689155		-	bcsZ	b3531	endo-1,4-D-glucanase	99	30215	16	27
	3692607	3690268		-	bcsB	b3532	regulator of cellulose synthase, cyclic di-GMP binding	175	53208	13	22
3695236	3695236	3692618	3692608	-	bcsA	b3533	cellulose synthase, catalytic subunit	356	107869	24	41
3696252	3696185	3695997	3695894	-	yhjR	b3535	DUF2629 family protein	31	9554	29	50
3696397	3696458	3698029		+	bcsE	b3536	cellulose production protein	461	139627	52	88
	3698026	3698217		+	bcsF	b3537	DUF2636 family small membrane protein associated with cellulose production	21	6521	20	33
	3698214	3699893	3699893	+	bcsG	b3538	DUF3260 family inner membrane protein associated with cellulose production	203	61439	21	36
3700100	3700087	3699980	3699945	-	ldrD	b4453	toxic polypeptide, small	14	4350	23	40
3700136			3700201	+	rdlD	b4454	-	22	6908	62	104
3700443	3700563	3701834	3701838	+	yhjV	b3539	putative transporter	227	68835	32	54
3700507			3700451	-	-	predicted RNA	-	127	38430	399	674
3701068			3701007	-	-	predicted RNA	antisense: yhjV	143	43297	413	698
3701573			3701523	-	-	predicted RNA	antisense: yhjV	90	27393	318	537
3701772			3701630	-	-	predicted RNA	antisense: yhjV	212	64118	265	448
	3702868	3701864	3701864	-	dppF	b3540	dipeptide transporter	215	65223	38	64
3703858	3703848	3702865		-	dppD	b3541	dipeptide/heme transporter	175	52960	31	53
	3704761	3703859		-	dppC	b3542	dipeptide/heme transporter	77	23483	15	26
3705933	3705790	3704771	3704762	-	dppB	b3543	dipeptide/heme transporter	127	38690	22	37
3707875	3707705	3706098	3706098	-	dppA	b3544	dipeptide transporter	1115	337258	124	209
3707942			3708094	+	-	predicted RNA	-	299	90592	350	592
3708152			3708190	+	-	predicted RNA	-	60	18347	278	470
3708692			3708616	-	proK	b3545	Pro tRNA	187	56778	436	737
3710628	3710475	3708784	3708733	-	eptB	b3546	KDO phosphoethanolamine transferase, Ca(2+)-inducible	197	59797	20	35
3710574			3710622	+	-	predicted RNA	-	76	23248	281	474
3712011	3712007	3710799	3710799	-	yhjX	b3547	pyruvate-inducible inner membrane protein, putative transporter	210	63581	31	52
3713139	3712934	3712236	3712138	-	yhjY	b3548	autotransporter beta-domain protein	232	70367	59	100
3712766	3713092	3713655		+	tag	b3549	3-methyl-adenine DNA glycosylase I, constitutive	292	88589	93	157
	3713652	3714092	3714092	+	yiaC	b3550	putative acyl-CoA transferase	75	22765	30	51
3716394	3716394	3714061	3713983	-	bisC	b3551	biotin sulfoxide reductase	378	114543	29	49
	3716547	3717206		+	yiaD	b3552	multicopy suppressor of bamB; outer membrane lipoprotein	42	12993	11	19
3717289	3717310	3718284	3718284	+	ghrB	b3553	glyoxylate/hydroxypyruvate reductase B	464	140324	85	143
3719092	3719044	3718334	3718299	-	yiaF	b3554	barrier effect co-colonization resistance factor; DUF3053 family lipoprotein	251	75911	63	106
3719378	3719478	3719768	3719768	+	yiaG	b3555	HTH_CROC1 family putative transcriptional regulator	2269	686355	1397	2358
3719536			3719452	-	-	predicted RNA	antisense: yiaG	298	90278	629	1062
3719863	3720049	3720261	3720350	+	cspA	b3556	RNA chaperone and antiterminator, cold-inducible	1111	336015	934	1577
3720757	3720600	3720448	3720448	-	hokA	b4455	toxic polypeptide, small	64	19448	75	127
3720603	3720680	3721201		+	insJ	b3557	IS150 transposase A	194	58760	66	112
3720870			3720837	-	-	predicted RNA	antisense: insJ	55	16756	291	492
	3721198	3722049	3722049	+	insK	b3558	IS150 transposase B	565	170859	118	200
3722076			3722105	+	sokA	b4614	-	1	541	10	18
3724397	3724397	3722328	3722328	-	glyS	b3559	glycine tRNA synthetase, beta subunit	413	125138	35	60
3725412	3725318	3724407	3724398	-	glyQ	b3560	glycine tRNA synthetase, alpha subunit	210	63745	41	69
3726135	3725712	3725413	3725413	-	ysaB	b4553	uncharacterized protein	44	13509	26	45
3725545	3725887	3726882	3726882	+	wecH	b3561	O-acetyltransferase for enterobacterial common antigen (ECA)	187	56752	33	56
3727361	3727361	3726924	3726898	-	yiaA	b3562	YiaAB family inner membrane protein, tandem domains	357	108063	146	246
3727035			3727147	+	-	predicted RNA	antisense: yiaA	176	53309	279	471
3727211			3727377	+	-	predicted RNA	antisense: yiaA	339	102502	363	613
3727904	3727748	3727407	3727362	-	yiaB	b3563	YiaAB family inner membrane protein	158	47984	83	140
3727612			3727701	+	-	predicted RNA	antisense: yiaB	139	42121	277	468
3729371	3729371	3727917	3727905	-	xylB	b3564	xylulokinase	185	55946	22	38
3730866	3730765	3729443	3729372	-	xylA	b3565	D-xylose isomerase	224	67936	30	51
3730701			3730736	+	-	predicted RNA	antisense: xylA	54	16357	269	454
3730853	3731131	3732123	3732132	+	xylF	b3566	D-xylose transporter subunit	731	221073	131	222
3731255			3730941	-	-	predicted RNA	antisense: xylF	515	155896	293	494
3732176	3732201	3733742		+	xylG	b3567	fused D-xylose transporter subunits of ABC superfamily: ATP-binding components	444	134348	51	87
	3733720	3734901		+	xylH	b3568	D-xylose ABC transporter permease subunit	120	36439	18	30
3734962	3734979	3736157	3736157	+	xylR	b3569	xylose divergent operon transcriptional activator	263	79770	40	67
3737270	3737177	3736353	3736353	-	bax	b3570	putative glucosaminidase	329	99764	71	120
3737497	3737497	3739527	3739527	+	malS	b3571	alpha-amylase	460	139341	40	68
3739641	3739705	3740958	3740958	+	avtA	b3572	valine-pyruvate aminotransferase 1	451	136418	64	108
3741617	3741582	3741109	3741109	-	ysaA	b3573	putative hydrogenase, 4Fe-4S ferredoxin-type component	65	19876	24	41
3742785	3742532	3741684	3741684	-	yiaJ	b3574	transcriptional repressor of yiaK-S operon	299	90609	63	106
	3742733	3743731		+	yiaK	b3575	2,3-diketo-L-gulonate reductase, NADH-dependent	79	23983	14	24
3743743	3743743	3744210	3744218	+	yiaL	b3576	DUF386 family protein	199	60288	76	128
3744323	3744328	3744801	3744801	+	yiaM	b3577	2,3-diketo-L-gulonate TRAP transporter small permease protein	65	19691	24	41
3744804	3744804	3746081	3746081	+	yiaN	b3578	2,3-diketo-L-gulonate TRAP transporter large permease protein	160	48383	22	37
3746141			3746060	-	-	predicted RNA	antisense: yiaN yiaO	226	68444	494	834
3746082	3746094	3747080	3747083	+	yiaO	b3579	2,3-diketo-L-gulonate-binding periplasmic protein	159	48215	28	48
3747084	3747084	3748580		+	lyxK	b3580	L-xylulose kinase	203	61485	24	41
	3748577	3749239		+	sgbH	b3581	3-keto-L-gulonate 6-phosphate decarboxylase	22	6929	6	10
	3749232	3750092		+	sgbU	b3582	putative L-xylulose 5-phosphate 3-epimerase	63	19124	13	22
	3750086	3750781		+	sgbE	b3583	L-ribulose-5-phosphate 4-epimerase	50	15416	13	22
	3751868	3751128		-	yiaT	b3584	putative outer membrane protein	56	17209	13	23
3751992	3751992	3752966	3752992	+	yiaU	b3585	putative DNA-binding transcriptional regulator	312	94506	57	96
3754104	3754099	3752963	3752963	-	yiaV	b3586	membrane fusion protein (MFP) component of efflux pump, signal anchor	180	54497	28	47
3754428	3754428	3754105	3754105	-	yiaW	b3587	DUF3302 family inner membrane protein	51	15718	28	48
3756549	3756511	3754973	3754973	-	aldB	b3588	aldehyde dehydrogenase B	259	78355	30	50
3757841	3757827	3756676	3756663	-	yiaY	b3589	putative Fe-containing alcohol dehydrogenase, Pfam00465 family	133	40378	20	35
	3759861	3758017		-	selB	b3590	selenocysteinyl-tRNA-specific translation factor	188	56891	18	30
3761307	3761249	3759858		-	selA	b3591	selenocysteine synthase	209	63447	27	45
3762036	3761955	3761347	3761347	-	yibF	b3592	glutathione S-transferase homolog	130	39522	38	64
3761845	3762183	3766316	3766316	+	rhsA	b3593	Rhs family protein, putative polymorphic toxin; putative polysaccharide synthesis/export protein; putative neighboring cell growth inhibitor	858	259596	37	62
3766317	3766337	3767179	3767179	+	yibA	b3594	HEAT-domain lethality reduction protein; putative immunity protein for putative polymorphic toxin RhsA	852	257622	181	305
3767517	3768177	3768638	3769680	+	yibG	b3596	TPR-like repeat protein	721	218129	279	472
3767816			3767678	-	-	predicted RNA	-	210	63640	271	457
3768136			3768120	-	-	predicted RNA	-	24	7357	256	432
3768562			3768520	-	-	predicted RNA	antisense: yibG	69	20960	288	487
3769013			3768823	-	-	predicted RNA	-	473	143154	444	749
3769232			3769219	-	-	predicted RNA	-	21	6442	272	460
3769758			3769526	-	-	predicted RNA	-	963	291340	740	1250
3769978			3769875	-	-	predicted RNA	-	186	56374	321	542
3769842			3769974	+	-	predicted RNA	-	380	115000	512	864
3771381	3771379	3770243	3770079	-	yibH	b3597	putative membrane fusion protein (MFP) component of efflux pump	338	102427	53	90
	3771744	3771382		-	yibI	b3598	DUF3302 family inner membrane protein	38	11733	19	32
3771649			3771672	+	-	predicted RNA	antisense: yibI	35	10826	267	451
3772100	3772281	3774194	3774194	+	mtlA	b3599	fused mannitol-specific PTS enzymes: IIA components/IIB components/IIC components	284	85902	26	44
3772201			3772126	-	-	predicted RNA	-	227	68902	537	906
3774371	3774424	3775572		+	mtlD	b3600	mannitol-1-phosphate dehydrogenase, NAD-dependent	247	74949	38	65
	3775572	3776159	3776179	+	mtlR	b3601	mannitol operon repressor	135	40970	41	69
3776702	3776380	3776171	3776136	-	yibT	b4554	uncharacterized protein	95	28905	81	137
3776489	3776665	3777027	3777114	+	yibL	b3602	ribosome-associated DUF2810 family protein	376	113824	185	313
	3777399	3779054		+	lldP	b3603	L-lactate permease	141	42919	15	25
	3779054	3779830		+	lldR	b3604	dual role activator/repressor for lldPRD operon	60	18289	13	23
	3779827	3781017	3781017	+	lldD	b3605	L-lactate dehydrogenase, FMN-linked	175	53053	26	44
3781170	3781215	3781688	3781694	+	trmL	b3606	tRNA Leu mC34,mU34 2'-O-methyltransferase, SAM-dependent	64	19473	24	41
3782582	3782562	3781741	3781598	-	cysE	b3607	serine acetyltransferase	211	64097	46	77
	3783661	3782642	3782590	-	gpsA	b3608	glycerol-3-phosphate dehydrogenase (NAD+)	355	107462	62	105
3784128	3784128	3783661		-	secB	b3609	protein export chaperone	624	188707	238	403
3784028			3784062	+	-	predicted RNA	antisense: secB	51	15521	262	443
3784520	3784442	3784191	3784129	-	grxC	b3610	glutaredoxin 3	438	132542	311	525
3785058	3785015	3784584	3784573	-	yibN	b3611	putative rhodanese-related sulfurtransferase	244	73857	101	170
3785187	3785260	3786804	3786811	+	gpmM	b3612	phosphoglycero mutase III, cofactor-independent	1494	451944	173	292
3786838	3786838	3788097	3788097	+	envC	b3613	activator of AmiB,C murein hydrolases, septal ring factor	235	71136	33	56
3788098	3788101	3789060	3789060	+	yibQ	b3614	putative polysaccharide deacetylase	106	32072	19	33
3790319	3790081	3789047	3789047	-	waaH	b3615	LPS(HepIII)-glucuronic acid glycosyltransferase	172	52166	29	50
3791345	3791345	3790320	3790320	-	tdh	b3616	L-threonine 3-dehydrogenase, NAD(P)-binding	476	144200	83	140
3790457			3790507	+	-	predicted RNA	antisense: tdh	115	34801	404	682
3790835			3790860	+	-	predicted RNA	antisense: tdh	40	12384	282	476
3792738	3792551	3791355	3791346	-	kbl	b3617	glycine C-acetyltransferase	664	200814	99	167
3792561			3792594	+	-	predicted RNA	-	58	17743	309	521
3793902	3793683	3792826	3792826	-	yibB	b3618	YibB family protein, function unknown	1084	327990	226	382
3792858			3792913	+	-	predicted RNA	antisense: yibB	119	36162	382	645
3793336	3793987	3794919	3794928	+	hldD	b3619	ADP-L-glycero-D-mannoheptose-6-epimerase, NAD(P)-binding	669	202309	128	216
3794929	3794929	3795975	3795978	+	waaF	b3620	ADP-heptose:LPS heptosyltransferase II	156	47266	26	45
3795979	3795979	3796938	3796947	+	waaC	b3621	ADP-heptose:LPS heptosyl transferase I	632	191201	117	199
3796907			3796830	-	-	predicted RNA	antisense: waaC	122	37187	282	476
3796948	3796948	3798207	3798255	+	waaL	b3622	O-antigen ligase	3068	927893	436	736
3797328			3797194	-	-	predicted RNA	antisense: waaL	312	94637	415	701
3799344	3799312	3798239	3797511	-	waaU	b3623	lipopolysaccharide core biosynthesis	2125	642545	354	598
3798558			3798587	+	-	predicted RNA	antisense: waaU	50	15290	301	509
3798645			3798913	+	-	predicted RNA	antisense: waaU	507	153565	338	570
3798965			3799024	+	-	predicted RNA	antisense: waaU	185	56072	553	934
3799197			3799259	+	-	predicted RNA	antisense: waaU	294	89072	837	1413
3800242	3800196	3799345	3799345	-	waaZ	b3624	lipopolysaccharide core biosynthesis protein	879	265798	184	311
3799527			3799815	+	-	predicted RNA	antisense: waaZ	923	279342	572	966
3800193			3800523	+	-	predicted RNA	antisense: waaZ waaY	1249	377943	676	1141
3800982	3800965	3800267	3800243	-	waaY	b3625	lipopolysaccharide core biosynthesis protein	689	208558	176	298
3800819			3801073	+	-	predicted RNA	antisense: waaJ waaY	652	197282	458	773
3802038	3801999	3800983	3800983	-	waaJ	b3626	UDP-D-glucose:(galactosyl)lipopolysaccharide glucosyltransferase	2563	775201	451	762
3801231			3801246	+	-	predicted RNA	antisense: waaJ	23	7198	266	449
3801392			3801583	+	-	predicted RNA	antisense: waaJ	480	145199	448	756
3801800			3802028	+	-	predicted RNA	antisense: waaJ	558	168910	436	737
	3803058	3802039	3802039	-	waaR	b3627	UDP-D-galactose:(glucosyl)lipopolysaccharide-alpha-1,3-D-galactosyltransferase	1627	492004	285	482
3802586			3802791	+	-	predicted RNA	antisense: waaR	466	141138	405	685
3804137	3804137	3803058		-	waaB	b3628	UDP-D-galactose:(glucosyl)lipopolysaccharide-1,6-D-galactosyltransferase	1120	338866	185	313
3803171			3803229	+	-	predicted RNA	antisense: waaB	220	66747	670	1131
3803304			3803339	+	-	predicted RNA	antisense: waaB	68	20808	342	578
3803402			3803411	+	-	predicted RNA	antisense: waaB	14	4447	263	444
3803711			3803907	+	-	predicted RNA	antisense: waaB	547	165647	498	840
3805152	3805116	3804181	3804178	-	waaS	b3629	lipopolysaccharide core biosynthesis protein	2710	819464	518	875
3804294			3804383	+	-	predicted RNA	antisense: waaS	227	68843	453	764
3804589			3804690	+	-	predicted RNA	antisense: waaS	166	50407	292	494
3804759			3804772	+	-	predicted RNA	antisense: waaS	19	5967	252	426
	3805950	3805153	3805153	-	waaP	b3630	kinase that phosphorylates core heptose of lipopolysaccharide	1050	317696	235	398
3805562			3805587	+	-	predicted RNA	antisense: waaP	39	11884	270	457
	3807067	3805943		-	waaG	b3631	glucosyltransferase I	732	221489	116	196
3806467			3806486	+	-	predicted RNA	antisense: waaG	28	8621	255	431
3808584	3808098	3807064		-	waaQ	b3632	lipopolysaccharide core biosynthesis protein	461	139442	79	134
3806620	3808540	3809817	3809817	+	waaA	b3633	3-deoxy-D-manno-octulosonic-acid transferase (KDO transferase)	186	56248	26	44
3808945			3808911	-	-	predicted RNA	antisense: waaA	56	17109	289	488
3809818	3809825	3810304	3810304	+	coaD	b3634	pantetheine-phosphate adenylyltransferase	84	25600	31	53
3811193	3811152	3810343	3810343	-	mutM	b3635	formamidopyrimidine/5-formyluracil/ 5-hydroxymethyluracil DNA glycosylase	210	63774	46	78
3811417	3811417	3811250	3811250	-	rpmG	b3636	50S ribosomal subunit protein L33	518	156731	552	932
3811863	3811674	3811438	3811418	-	rpmB	b3637	50S ribosomal subunit protein L28	1180	356937	892	1506
3812593	3812559	3811891	3811881	-	yicR	b3638	UPF0758 family protein	143	43242	38	64
3812731	3812731	3813951		+	dfp	b3639	fused 4'-phosphopantothenoylcysteine decarboxylase/phosphopantothenoylcysteine synthetase, FMN-binding	580	175579	85	143
	3813932	3814387	3814387	+	dut	b3640	deoxyuridinetriphosphatase	127	38631	50	84
